date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,12,12,12
09-14-2020,14,14,14
09-15-2020,16,16,16
09-16-2020,16,16,16
09-17-2020,15,15,16
09-18-2020,15,15,17
09-19-2020,15,15,17
09-20-2020,16,16,18
09-21-2020,16,16,17
09-22-2020,16,16,19
09-23-2020,17,16,19
09-24-2020,17,16,20
09-25-2020,18,17,21
09-26-2020,19,17,21
09-27-2020,19,17,21
09-28-2020,19,17,22
09-29-2020,20,17,23
09-30-2020,20,18,24
10-01-2020,21,18,25
10-02-2020,21,17,25
10-03-2020,22,17,27
10-04-2020,22,18,27
10-05-2020,22,18,28
10-06-2020,22,18,29
10-07-2020,23,17,31
10-08-2020,22,17,31
10-09-2020,22,17,32
10-10-2020,22,16,32
10-11-2020,22,16,33
10-12-2020,22,16,34
10-13-2020,23,16,35
10-14-2020,23,16,35
10-15-2020,23,15,37
10-16-2020,24,15,38
10-17-2020,24,14,38
10-18-2020,24,14,39
10-19-2020,24,14,39
10-20-2020,24,13,40
10-21-2020,24,13,42
10-22-2020,24,13,41
10-23-2020,23,12,41
10-24-2020,23,12,42
10-25-2020,23,11,44
10-26-2020,22,11,44
10-27-2020,21,11,44
10-28-2020,21,10,44
10-29-2020,21,10,44
10-30-2020,22,10,45
10-31-2020,21,11,45
11-01-2020,20,10,46
11-02-2020,20,10,46
11-03-2020,20,9,47
11-04-2020,19,9,47
11-05-2020,19,8,46
11-06-2020,18,8,46
11-07-2020,18,8,46
11-08-2020,18,8,47
11-09-2020,17,8,47
11-10-2020,17,7,47
11-11-2020,16,7,47
11-12-2020,16,7,46
11-13-2020,16,7,46
11-14-2020,15,7,46
