date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,11,11,11
12-21-2020,11,11,11
12-22-2020,9,9,9
12-23-2020,10,10,11
12-24-2020,10,10,10
12-25-2020,10,9,10
12-26-2020,10,10,10
12-27-2020,10,10,10
12-28-2020,11,11,11
12-29-2020,11,11,11
12-30-2020,13,13,13
12-31-2020,13,13,13
01-01-2021,13,13,14
01-02-2021,14,13,14
01-03-2021,14,13,15
01-04-2021,15,14,16
01-05-2021,15,14,17
01-06-2021,16,14,18
01-07-2021,17,15,19
01-08-2021,17,15,20
01-09-2021,18,16,21
01-10-2021,19,16,22
01-11-2021,20,16,24
01-12-2021,21,17,26
01-13-2021,22,17,27
01-14-2021,23,18,29
01-15-2021,23,18,31
01-16-2021,24,19,33
01-17-2021,25,19,35
01-18-2021,26,19,37
01-19-2021,27,20,39
01-20-2021,28,20,41
01-21-2021,29,21,44
01-22-2021,30,21,46
01-23-2021,31,22,49
01-24-2021,32,22,51
01-25-2021,33,23,54
01-26-2021,35,23,57
01-27-2021,36,24,60
01-28-2021,37,24,63
01-29-2021,38,25,66
01-30-2021,39,25,70
01-31-2021,41,26,73
02-01-2021,42,26,77
02-02-2021,44,26,80
02-03-2021,45,27,84
02-04-2021,46,27,88
02-05-2021,48,28,92
02-06-2021,49,28,96
02-07-2021,51,29,100
02-08-2021,52,29,103
02-09-2021,53,30,107
02-10-2021,55,30,111
02-11-2021,56,31,115
02-12-2021,58,31,119
02-13-2021,59,32,123
02-14-2021,61,32,127
02-15-2021,62,32,130
02-16-2021,64,33,134
02-17-2021,65,33,137
02-18-2021,66,34,140
02-19-2021,68,34,143
02-20-2021,69,35,145
