date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,10,10,10
12-07-2020,11,11,11
12-08-2020,12,11,12
12-09-2020,12,11,12
12-10-2020,12,12,12
12-11-2020,12,12,12
12-12-2020,12,12,12
12-13-2020,12,12,12
12-14-2020,12,12,12
12-15-2020,12,12,12
12-16-2020,12,12,12
12-17-2020,12,12,13
12-18-2020,13,12,13
12-19-2020,13,13,13
12-20-2020,13,13,14
12-21-2020,13,13,14
12-22-2020,14,13,15
12-23-2020,14,13,15
12-24-2020,15,13,16
12-25-2020,15,13,16
12-26-2020,15,13,17
12-27-2020,15,13,17
12-28-2020,16,13,18
12-29-2020,16,13,19
12-30-2020,16,13,20
12-31-2020,17,13,20
01-01-2021,17,13,21
01-02-2021,17,13,22
01-03-2021,18,13,22
01-04-2021,18,13,23
01-05-2021,18,13,24
01-06-2021,18,14,25
01-07-2021,19,14,25
01-08-2021,19,14,26
01-09-2021,20,14,27
01-10-2021,20,14,28
01-11-2021,20,14,28
01-12-2021,21,14,30
01-13-2021,21,14,30
01-14-2021,21,14,31
01-15-2021,22,14,32
01-16-2021,22,14,33
01-17-2021,22,14,34
01-18-2021,23,14,35
01-19-2021,23,14,36
01-20-2021,24,14,37
01-21-2021,24,14,38
01-22-2021,24,14,39
01-23-2021,25,14,40
01-24-2021,25,14,41
01-25-2021,25,14,42
01-26-2021,26,15,43
01-27-2021,26,15,44
01-28-2021,27,15,46
01-29-2021,27,15,47
01-30-2021,27,15,48
01-31-2021,28,15,49
02-01-2021,28,15,50
02-02-2021,28,15,51
02-03-2021,28,15,52
02-04-2021,29,15,53
02-05-2021,29,14,54
02-06-2021,30,14,55
