date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,5
10-19-2020,5,5,5
10-20-2020,5,5,5
10-21-2020,7,7,7
10-22-2020,7,7,7
10-23-2020,8,8,8
10-24-2020,8,8,9
10-25-2020,9,8,10
10-26-2020,9,9,9
10-27-2020,10,10,10
10-28-2020,10,10,10
10-29-2020,11,10,11
10-30-2020,11,11,12
10-31-2020,12,12,12
11-01-2020,12,12,13
11-02-2020,13,12,14
11-03-2020,14,13,16
11-04-2020,15,13,17
11-05-2020,16,14,19
11-06-2020,17,14,20
11-07-2020,18,15,22
11-08-2020,19,16,24
11-09-2020,20,16,26
11-10-2020,21,16,27
11-11-2020,22,17,30
11-12-2020,23,17,32
11-13-2020,25,18,35
11-14-2020,26,19,38
11-15-2020,27,20,41
11-16-2020,29,20,45
11-17-2020,30,21,48
11-18-2020,32,22,51
11-19-2020,33,23,55
11-20-2020,36,23,60
11-21-2020,37,24,65
11-22-2020,39,26,69
11-23-2020,41,26,75
11-24-2020,43,27,82
11-25-2020,46,28,88
11-26-2020,49,29,94
11-27-2020,51,30,102
11-28-2020,54,31,109
11-29-2020,57,32,117
11-30-2020,59,33,126
12-01-2020,63,35,134
12-02-2020,66,35,144
12-03-2020,69,37,154
12-04-2020,73,39,166
12-05-2020,76,39,177
12-06-2020,80,41,188
12-07-2020,83,42,200
12-08-2020,87,44,213
12-09-2020,91,45,226
12-10-2020,96,47,238
12-11-2020,99,48,250
12-12-2020,103,50,263
12-13-2020,107,51,276
12-14-2020,112,53,288
12-15-2020,117,54,297
12-16-2020,121,56,307
12-17-2020,125,57,314
12-18-2020,129,59,322
12-19-2020,135,61,333
