date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,15,16
11-09-2020,17,16,18
11-10-2020,18,17,18
11-11-2020,19,19,20
11-12-2020,19,19,20
11-13-2020,20,19,20
11-14-2020,20,20,21
11-15-2020,20,20,20
11-16-2020,20,20,20
11-17-2020,19,18,19
11-18-2020,19,18,19
11-19-2020,19,19,20
11-20-2020,20,19,20
11-21-2020,20,19,21
11-22-2020,21,19,21
11-23-2020,21,19,23
11-24-2020,21,19,24
11-25-2020,22,19,24
11-26-2020,23,19,25
11-27-2020,23,19,26
11-28-2020,24,19,27
11-29-2020,24,19,28
11-30-2020,24,19,29
12-01-2020,24,19,29
12-02-2020,25,19,30
12-03-2020,25,18,32
12-04-2020,27,18,33
12-05-2020,27,19,34
12-06-2020,27,19,34
12-07-2020,28,19,36
12-08-2020,28,19,38
12-09-2020,29,19,38
12-10-2020,29,19,40
12-11-2020,30,18,41
12-12-2020,31,18,42
12-13-2020,32,19,44
12-14-2020,32,19,45
12-15-2020,33,19,47
12-16-2020,33,19,48
12-17-2020,34,19,50
12-18-2020,35,19,52
12-19-2020,35,18,53
12-20-2020,36,18,55
12-21-2020,36,18,56
12-22-2020,37,18,58
12-23-2020,37,19,60
12-24-2020,39,19,61
12-25-2020,39,19,64
12-26-2020,40,18,65
12-27-2020,41,18,68
12-28-2020,41,18,69
12-29-2020,42,18,72
12-30-2020,43,18,74
12-31-2020,44,19,76
01-01-2021,45,19,78
01-02-2021,45,18,80
01-03-2021,46,18,82
01-04-2021,47,18,85
01-05-2021,48,19,86
01-06-2021,48,19,88
01-07-2021,50,19,91
01-08-2021,51,19,93
01-09-2021,51,18,95
