date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,17,17,18
11-23-2020,16,16,17
11-24-2020,17,17,17
11-25-2020,17,17,18
11-26-2020,17,17,17
11-27-2020,17,17,17
11-28-2020,17,17,17
11-29-2020,17,17,17
11-30-2020,21,21,22
12-01-2020,22,22,23
12-02-2020,24,24,24
12-03-2020,26,26,27
12-04-2020,30,29,30
12-05-2020,30,30,31
12-06-2020,32,30,32
12-07-2020,33,31,35
12-08-2020,34,32,37
12-09-2020,36,33,38
12-10-2020,37,34,41
12-11-2020,39,35,43
12-12-2020,40,36,45
12-13-2020,41,36,48
12-14-2020,43,37,51
12-15-2020,45,39,53
12-16-2020,47,39,57
12-17-2020,48,39,59
12-18-2020,51,40,63
12-19-2020,52,41,66
12-20-2020,54,42,69
12-21-2020,56,42,73
12-22-2020,58,44,76
12-23-2020,60,45,81
12-24-2020,62,46,84
12-25-2020,65,47,88
12-26-2020,67,48,93
12-27-2020,69,49,97
12-28-2020,72,50,102
12-29-2020,74,51,106
12-30-2020,76,52,110
12-31-2020,79,52,116
01-01-2021,82,54,121
01-02-2021,84,55,126
01-03-2021,87,56,130
01-04-2021,90,56,135
01-05-2021,92,57,139
01-06-2021,94,58,144
01-07-2021,98,59,150
01-08-2021,100,60,154
01-09-2021,102,61,158
01-10-2021,105,62,163
01-11-2021,107,62,169
01-12-2021,109,63,173
01-13-2021,111,64,177
01-14-2021,113,65,182
01-15-2021,115,65,185
01-16-2021,117,66,189
01-17-2021,118,67,192
01-18-2021,119,68,196
01-19-2021,121,68,198
01-20-2021,121,68,201
01-21-2021,123,69,203
01-22-2021,123,69,205
01-23-2021,124,69,207
