date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,13,12,14
10-19-2020,14,13,14
10-20-2020,13,12,14
10-21-2020,13,12,14
10-22-2020,13,12,14
10-23-2020,14,14,15
10-24-2020,15,15,16
10-25-2020,16,15,17
10-26-2020,16,15,17
10-27-2020,17,16,18
10-28-2020,17,16,18
10-29-2020,17,17,18
10-30-2020,17,17,18
10-31-2020,17,17,18
11-01-2020,17,16,18
11-02-2020,18,16,19
11-03-2020,18,16,19
11-04-2020,18,16,20
11-05-2020,18,16,21
11-06-2020,18,16,21
11-07-2020,18,16,21
11-08-2020,18,16,22
11-09-2020,18,15,22
11-10-2020,18,15,23
11-11-2020,18,15,24
11-12-2020,18,14,24
11-13-2020,18,14,24
11-14-2020,19,14,25
11-15-2020,19,14,25
11-16-2020,19,14,26
11-17-2020,19,14,26
11-18-2020,19,14,27
11-19-2020,19,14,27
11-20-2020,19,14,28
11-21-2020,19,14,28
11-22-2020,19,14,29
11-23-2020,20,13,30
11-24-2020,20,13,30
11-25-2020,20,13,31
11-26-2020,20,13,31
11-27-2020,20,13,32
11-28-2020,20,13,32
11-29-2020,20,13,33
11-30-2020,20,13,33
12-01-2020,20,13,34
12-02-2020,20,12,35
12-03-2020,21,12,35
12-04-2020,21,12,36
12-05-2020,21,12,36
12-06-2020,21,12,37
12-07-2020,21,12,37
12-08-2020,21,12,38
12-09-2020,21,12,39
12-10-2020,21,12,39
12-11-2020,21,11,40
12-12-2020,21,11,40
12-13-2020,21,11,41
12-14-2020,21,11,41
12-15-2020,21,11,42
12-16-2020,21,11,43
12-17-2020,21,11,43
12-18-2020,21,11,44
12-19-2020,21,11,44
