date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,16,16,16
09-14-2020,16,16,16
09-15-2020,16,16,16
09-16-2020,16,16,16
09-17-2020,16,16,16
09-18-2020,16,16,16
09-19-2020,16,16,16
09-20-2020,15,15,16
09-21-2020,15,15,16
09-22-2020,15,15,16
09-23-2020,15,15,16
09-24-2020,15,15,16
09-25-2020,15,15,16
09-26-2020,15,15,16
09-27-2020,15,15,17
09-28-2020,15,15,17
09-29-2020,15,15,17
09-30-2020,16,16,17
10-01-2020,16,16,18
10-02-2020,16,16,18
10-03-2020,16,16,18
10-04-2020,16,16,18
10-05-2020,16,15,18
10-06-2020,16,15,18
10-07-2020,16,15,18
10-08-2020,16,15,18
10-09-2020,16,15,18
10-10-2020,16,15,18
10-11-2020,16,15,18
10-12-2020,16,15,18
10-13-2020,16,15,18
10-14-2020,16,15,19
10-15-2020,16,15,19
10-16-2020,16,14,19
10-17-2020,16,14,19
10-18-2020,16,14,19
10-19-2020,16,14,19
10-20-2020,16,14,20
10-21-2020,16,14,20
10-22-2020,16,14,20
10-23-2020,16,14,20
10-24-2020,16,14,20
10-25-2020,16,13,20
10-26-2020,16,13,20
10-27-2020,16,13,20
10-28-2020,16,13,21
10-29-2020,16,13,21
10-30-2020,16,13,21
10-31-2020,16,13,21
11-01-2020,16,13,21
11-02-2020,16,13,21
11-03-2020,16,13,21
11-04-2020,16,13,21
11-05-2020,16,13,21
11-06-2020,16,13,21
11-07-2020,16,13,21
11-08-2020,16,13,21
11-09-2020,16,12,21
11-10-2020,16,12,21
11-11-2020,16,12,22
11-12-2020,16,12,22
11-13-2020,15,12,22
11-14-2020,15,12,22
