date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,47,46,47
12-07-2020,51,50,52
12-08-2020,49,49,50
12-09-2020,49,48,50
12-10-2020,50,49,50
12-11-2020,49,48,50
12-12-2020,49,49,50
12-13-2020,50,49,50
12-14-2020,46,46,47
12-15-2020,47,46,48
12-16-2020,44,43,45
12-17-2020,44,43,45
12-18-2020,44,42,45
12-19-2020,43,42,45
12-20-2020,43,41,45
12-21-2020,42,40,45
12-22-2020,42,39,45
12-23-2020,41,37,45
12-24-2020,40,36,45
12-25-2020,40,35,44
12-26-2020,39,34,44
12-27-2020,38,32,43
12-28-2020,37,31,43
12-29-2020,36,30,43
12-30-2020,35,29,42
12-31-2020,35,27,42
01-01-2021,34,26,42
01-02-2021,33,25,42
01-03-2021,33,25,42
01-04-2021,32,24,41
01-05-2021,32,23,41
01-06-2021,31,22,41
01-07-2021,30,21,40
01-08-2021,30,20,40
01-09-2021,29,20,40
01-10-2021,29,19,39
01-11-2021,28,18,39
01-12-2021,28,18,38
01-13-2021,27,17,38
01-14-2021,26,16,38
01-15-2021,26,16,37
01-16-2021,25,15,37
01-17-2021,25,15,37
01-18-2021,24,14,36
01-19-2021,24,13,36
01-20-2021,23,13,35
01-21-2021,23,12,35
01-22-2021,22,12,34
01-23-2021,22,11,34
01-24-2021,21,11,34
01-25-2021,21,11,33
01-26-2021,20,11,32
01-27-2021,19,10,32
01-28-2021,19,10,32
01-29-2021,18,9,31
01-30-2021,18,9,31
01-31-2021,18,8,30
02-01-2021,17,8,30
02-02-2021,17,8,29
02-03-2021,16,7,29
02-04-2021,16,7,29
02-05-2021,16,6,28
02-06-2021,15,6,28
