date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,16,18
11-02-2020,18,17,18
11-03-2020,19,18,20
11-04-2020,20,19,20
11-05-2020,20,19,20
11-06-2020,21,21,22
11-07-2020,23,23,23
11-08-2020,25,24,26
11-09-2020,25,25,26
11-10-2020,26,25,27
11-11-2020,28,27,29
11-12-2020,29,28,30
11-13-2020,30,29,30
11-14-2020,31,30,31
11-15-2020,32,30,33
11-16-2020,33,31,34
11-17-2020,34,32,36
11-18-2020,35,32,37
11-19-2020,36,33,39
11-20-2020,37,33,40
11-21-2020,37,34,42
11-22-2020,38,33,43
11-23-2020,39,34,45
11-24-2020,40,34,47
11-25-2020,41,34,49
11-26-2020,42,34,51
11-27-2020,42,33,53
11-28-2020,44,34,55
11-29-2020,45,35,57
11-30-2020,46,35,59
12-01-2020,48,35,61
12-02-2020,49,36,63
12-03-2020,50,36,65
12-04-2020,50,36,68
12-05-2020,52,36,70
12-06-2020,53,37,72
12-07-2020,54,37,75
12-08-2020,56,37,77
12-09-2020,56,37,80
12-10-2020,57,38,82
12-11-2020,58,38,84
12-12-2020,60,38,87
12-13-2020,61,38,89
12-14-2020,62,38,92
12-15-2020,63,38,94
12-16-2020,64,38,97
12-17-2020,65,39,100
12-18-2020,66,39,102
12-19-2020,67,39,104
12-20-2020,68,39,106
12-21-2020,69,39,109
12-22-2020,70,39,111
12-23-2020,71,39,113
12-24-2020,72,39,115
12-25-2020,73,39,116
12-26-2020,73,39,118
12-27-2020,74,39,120
12-28-2020,75,39,121
12-29-2020,75,39,123
12-30-2020,75,39,124
12-31-2020,76,39,125
01-01-2021,76,39,126
01-02-2021,77,39,126
