date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,10,12
10-26-2020,12,12,14
10-27-2020,12,12,12
10-28-2020,10,10,11
10-29-2020,12,11,13
10-30-2020,11,10,12
10-31-2020,10,9,10
11-01-2020,10,10,10
11-02-2020,12,11,12
11-03-2020,12,11,13
11-04-2020,12,12,13
11-05-2020,12,12,12
11-06-2020,12,12,13
11-07-2020,12,11,13
11-08-2020,12,11,14
11-09-2020,14,11,14
11-10-2020,14,11,14
11-11-2020,14,11,14
11-12-2020,13,10,15
11-13-2020,14,8,15
11-14-2020,14,9,16
11-15-2020,13,9,17
11-16-2020,14,9,17
11-17-2020,13,9,17
11-18-2020,13,9,19
11-19-2020,13,9,19
11-20-2020,13,9,19
11-21-2020,13,9,19
11-22-2020,13,9,19
11-23-2020,13,9,20
11-24-2020,13,8,20
11-25-2020,13,8,20
11-26-2020,13,8,20
11-27-2020,14,9,20
11-28-2020,14,9,20
11-29-2020,14,9,21
11-30-2020,14,9,22
12-01-2020,14,9,22
12-02-2020,14,9,22
12-03-2020,14,9,24
12-04-2020,14,9,24
12-05-2020,14,9,25
12-06-2020,14,8,25
12-07-2020,14,8,24
12-08-2020,14,8,25
12-09-2020,14,8,25
12-10-2020,14,8,27
12-11-2020,15,7,28
12-12-2020,15,7,28
12-13-2020,15,7,28
12-14-2020,16,7,30
12-15-2020,16,6,31
12-16-2020,16,6,31
12-17-2020,16,6,31
12-18-2020,16,6,32
12-19-2020,16,6,34
12-20-2020,16,6,34
12-21-2020,16,6,36
12-22-2020,16,6,36
12-23-2020,16,5,37
12-24-2020,16,5,37
12-25-2020,16,5,37
12-26-2020,16,5,37
