date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,15,16
11-09-2020,16,16,16
11-10-2020,18,16,18
11-11-2020,17,17,19
11-12-2020,18,18,21
11-13-2020,21,20,21
11-14-2020,21,20,22
11-15-2020,22,21,22
11-16-2020,21,21,22
11-17-2020,26,26,26
11-18-2020,28,27,28
11-19-2020,29,28,29
11-20-2020,29,29,29
11-21-2020,30,29,31
11-22-2020,31,29,33
11-23-2020,33,30,35
11-24-2020,34,30,37
11-25-2020,35,31,38
11-26-2020,37,32,39
11-27-2020,38,33,42
11-28-2020,38,33,45
11-29-2020,39,33,48
11-30-2020,39,34,49
12-01-2020,40,34,52
12-02-2020,41,34,54
12-03-2020,43,34,55
12-04-2020,44,34,58
12-05-2020,47,35,60
12-06-2020,47,35,62
12-07-2020,49,35,65
12-08-2020,50,35,68
12-09-2020,52,36,71
12-10-2020,52,36,74
12-11-2020,54,36,77
12-12-2020,57,37,81
12-13-2020,57,37,82
12-14-2020,59,37,84
12-15-2020,59,37,88
12-16-2020,60,38,92
12-17-2020,61,39,96
12-18-2020,61,39,99
12-19-2020,64,39,101
12-20-2020,65,40,106
12-21-2020,66,41,109
12-22-2020,67,40,113
12-23-2020,68,40,114
12-24-2020,69,40,116
12-25-2020,71,40,121
12-26-2020,72,40,123
12-27-2020,72,39,126
12-28-2020,74,39,130
12-29-2020,74,39,133
12-30-2020,73,39,136
12-31-2020,75,40,139
01-01-2021,76,39,140
01-02-2021,78,39,144
01-03-2021,78,39,148
01-04-2021,78,39,149
01-05-2021,78,39,151
01-06-2021,78,39,153
01-07-2021,79,39,156
01-08-2021,78,38,158
01-09-2021,78,38,161
