date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,20,20,20
11-23-2020,22,20,22
11-24-2020,19,19,20
11-25-2020,18,17,18
11-26-2020,21,20,22
11-27-2020,22,22,23
11-28-2020,24,24,24
11-29-2020,30,29,30
11-30-2020,30,30,30
12-01-2020,33,33,33
12-02-2020,36,36,36
12-03-2020,36,36,36
12-04-2020,39,38,39
12-05-2020,40,39,41
12-06-2020,41,40,41
12-07-2020,43,41,44
12-08-2020,45,42,47
12-09-2020,46,43,49
12-10-2020,48,44,54
12-11-2020,50,45,56
12-12-2020,51,46,58
12-13-2020,53,46,60
12-14-2020,55,47,63
12-15-2020,56,48,66
12-16-2020,58,48,68
12-17-2020,60,48,72
12-18-2020,61,48,74
12-19-2020,62,48,76
12-20-2020,64,49,81
12-21-2020,66,50,86
12-22-2020,69,50,88
12-23-2020,70,52,92
12-24-2020,72,52,95
12-25-2020,73,53,101
12-26-2020,74,54,104
12-27-2020,77,54,108
12-28-2020,79,54,112
12-29-2020,80,55,117
12-30-2020,83,56,122
12-31-2020,85,56,126
01-01-2021,86,56,132
01-02-2021,88,56,136
01-03-2021,90,58,141
01-04-2021,91,57,146
01-05-2021,92,57,150
01-06-2021,93,57,154
01-07-2021,96,57,159
01-08-2021,97,58,163
01-09-2021,99,57,167
01-10-2021,100,57,171
01-11-2021,101,56,175
01-12-2021,102,56,180
01-13-2021,102,56,183
01-14-2021,102,56,186
01-15-2021,103,56,189
01-16-2021,103,55,191
01-17-2021,103,55,194
01-18-2021,104,55,196
01-19-2021,103,55,198
01-20-2021,103,54,199
01-21-2021,102,54,199
01-22-2021,102,53,200
01-23-2021,100,52,200
