date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,45,44,48
12-28-2020,48,46,48
12-29-2020,53,52,53
12-30-2020,56,54,57
12-31-2020,57,57,58
01-01-2021,57,56,57
01-02-2021,54,52,56
01-03-2021,53,52,54
01-04-2021,56,55,57
01-05-2021,55,55,55
01-06-2021,61,60,62
01-07-2021,62,60,62
01-08-2021,62,61,64
01-09-2021,64,61,67
01-10-2021,65,62,67
01-11-2021,67,62,69
01-12-2021,67,62,72
01-13-2021,67,62,75
01-14-2021,67,61,77
01-15-2021,69,61,79
01-16-2021,70,60,82
01-17-2021,72,59,83
01-18-2021,72,60,85
01-19-2021,74,59,90
01-20-2021,76,59,93
01-21-2021,78,59,95
01-22-2021,78,60,98
01-23-2021,79,60,102
01-24-2021,80,61,105
01-25-2021,81,61,109
01-26-2021,82,59,112
01-27-2021,83,59,115
01-28-2021,83,59,117
01-29-2021,84,58,121
01-30-2021,84,58,126
01-31-2021,83,58,128
02-01-2021,85,57,131
02-02-2021,86,57,134
02-03-2021,86,57,136
02-04-2021,86,57,140
02-05-2021,86,56,142
02-06-2021,87,55,144
02-07-2021,87,54,146
02-08-2021,87,52,149
02-09-2021,87,52,151
02-10-2021,87,52,153
02-11-2021,86,52,155
02-12-2021,86,50,158
02-13-2021,86,49,159
02-14-2021,87,49,160
02-15-2021,87,48,161
02-16-2021,87,47,163
02-17-2021,86,45,163
02-18-2021,85,44,165
02-19-2021,84,44,165
02-20-2021,84,44,165
02-21-2021,83,42,166
02-22-2021,82,40,166
02-23-2021,82,38,164
02-24-2021,80,37,164
02-25-2021,80,37,163
02-26-2021,78,35,163
02-27-2021,77,35,160
