date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,14,14
10-19-2020,11,11,12
10-20-2020,11,10,11
10-21-2020,11,10,12
10-22-2020,11,10,12
10-23-2020,11,10,11
10-24-2020,11,10,11
10-25-2020,11,10,13
10-26-2020,13,12,14
10-27-2020,12,12,13
10-28-2020,10,10,12
10-29-2020,11,10,12
10-30-2020,10,10,11
10-31-2020,10,9,12
11-01-2020,10,9,13
11-02-2020,10,9,13
11-03-2020,10,9,13
11-04-2020,10,9,13
11-05-2020,10,9,13
11-06-2020,11,9,13
11-07-2020,11,9,14
11-08-2020,11,8,14
11-09-2020,11,8,15
11-10-2020,11,8,15
11-11-2020,11,8,15
11-12-2020,12,7,15
11-13-2020,12,7,15
11-14-2020,13,7,15
11-15-2020,13,7,15
11-16-2020,13,7,16
11-17-2020,13,7,17
11-18-2020,13,7,17
11-19-2020,13,7,17
11-20-2020,13,6,17
11-21-2020,13,6,18
11-22-2020,13,6,20
11-23-2020,13,7,21
11-24-2020,13,7,21
11-25-2020,13,7,21
11-26-2020,14,7,22
11-27-2020,14,7,23
11-28-2020,14,7,23
11-29-2020,14,7,24
11-30-2020,14,7,25
12-01-2020,14,7,25
12-02-2020,14,7,25
12-03-2020,14,7,26
12-04-2020,15,7,26
12-05-2020,15,7,28
12-06-2020,15,7,28
12-07-2020,15,7,28
12-08-2020,15,7,28
12-09-2020,15,6,30
12-10-2020,16,6,31
12-11-2020,15,6,31
12-12-2020,15,6,31
12-13-2020,15,7,32
12-14-2020,15,7,33
12-15-2020,16,7,32
12-16-2020,16,7,33
12-17-2020,16,7,34
12-18-2020,16,7,34
12-19-2020,16,7,35
