date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,29,28,29
11-30-2020,28,28,29
12-01-2020,31,31,31
12-02-2020,34,34,34
12-03-2020,33,33,33
12-04-2020,31,31,31
12-05-2020,30,30,31
12-06-2020,30,30,31
12-07-2020,32,31,32
12-08-2020,31,30,31
12-09-2020,31,31,32
12-10-2020,34,34,35
12-11-2020,37,37,38
12-12-2020,39,37,40
12-13-2020,40,38,40
12-14-2020,40,38,42
12-15-2020,41,39,44
12-16-2020,42,39,45
12-17-2020,43,40,46
12-18-2020,44,42,48
12-19-2020,45,41,50
12-20-2020,46,42,52
12-21-2020,47,42,53
12-22-2020,48,42,55
12-23-2020,50,42,59
12-24-2020,50,42,61
12-25-2020,52,41,63
12-26-2020,53,41,65
12-27-2020,54,41,69
12-28-2020,55,41,71
12-29-2020,57,43,73
12-30-2020,58,43,76
12-31-2020,59,43,80
01-01-2021,60,43,83
01-02-2021,61,43,85
01-03-2021,63,43,88
01-04-2021,65,44,91
01-05-2021,66,44,95
01-06-2021,68,44,98
01-07-2021,69,45,102
01-08-2021,70,44,105
01-09-2021,72,45,109
01-10-2021,72,44,112
01-11-2021,74,45,115
01-12-2021,75,44,118
01-13-2021,75,45,122
01-14-2021,76,44,125
01-15-2021,77,44,129
01-16-2021,77,44,130
01-17-2021,78,44,133
01-18-2021,78,43,135
01-19-2021,78,43,137
01-20-2021,78,43,139
01-21-2021,78,43,141
01-22-2021,77,42,142
01-23-2021,77,42,143
01-24-2021,76,42,144
01-25-2021,75,41,144
01-26-2021,74,39,144
01-27-2021,74,39,144
01-28-2021,74,39,144
01-29-2021,74,38,144
01-30-2021,74,37,145
