date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,7,6,8
10-05-2020,7,6,8
10-06-2020,8,8,8
10-07-2020,9,9,9
10-08-2020,9,9,9
10-09-2020,9,9,9
10-10-2020,8,8,8
10-11-2020,11,11,11
10-12-2020,15,15,15
10-13-2020,14,14,14
10-14-2020,14,14,15
10-15-2020,13,13,14
10-16-2020,14,13,14
10-17-2020,15,13,17
10-18-2020,17,14,18
10-19-2020,17,14,19
10-20-2020,18,14,20
10-21-2020,19,14,21
10-22-2020,19,14,22
10-23-2020,20,14,24
10-24-2020,20,14,26
10-25-2020,19,14,28
10-26-2020,19,14,29
10-27-2020,20,14,29
10-28-2020,20,14,29
10-29-2020,21,14,31
10-30-2020,21,14,31
10-31-2020,21,14,32
11-01-2020,21,14,33
11-02-2020,21,14,36
11-03-2020,21,13,37
11-04-2020,21,13,37
11-05-2020,21,13,39
11-06-2020,22,13,41
11-07-2020,23,13,43
11-08-2020,23,13,43
11-09-2020,24,13,44
11-10-2020,24,13,46
11-11-2020,24,12,49
11-12-2020,24,12,50
11-13-2020,24,11,51
11-14-2020,24,11,53
11-15-2020,24,11,54
11-16-2020,24,11,56
11-17-2020,24,11,58
11-18-2020,25,11,60
11-19-2020,25,11,61
11-20-2020,25,10,61
11-21-2020,25,10,63
11-22-2020,25,10,63
11-23-2020,25,10,65
11-24-2020,24,9,67
11-25-2020,24,8,69
11-26-2020,24,8,71
11-27-2020,24,7,73
11-28-2020,24,6,74
11-29-2020,24,6,76
11-30-2020,24,6,77
12-01-2020,24,6,79
12-02-2020,24,6,79
12-03-2020,24,6,80
12-04-2020,23,6,81
12-05-2020,24,6,82
