date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,10,10,10
10-20-2020,9,9,9
10-21-2020,9,9,9
10-22-2020,9,9,9
10-23-2020,8,8,8
10-24-2020,9,9,9
10-25-2020,9,9,10
10-26-2020,11,11,11
10-27-2020,14,14,14
10-28-2020,14,14,15
10-29-2020,15,14,15
10-30-2020,15,14,15
10-31-2020,15,15,16
11-01-2020,15,15,16
11-02-2020,16,15,16
11-03-2020,16,15,17
11-04-2020,16,15,18
11-05-2020,16,15,19
11-06-2020,18,15,19
11-07-2020,18,15,19
11-08-2020,18,15,19
11-09-2020,18,15,20
11-10-2020,18,14,22
11-11-2020,18,14,22
11-12-2020,18,14,22
11-13-2020,18,14,22
11-14-2020,18,14,23
11-15-2020,19,14,23
11-16-2020,19,14,24
11-17-2020,19,14,25
11-18-2020,19,14,25
11-19-2020,19,14,26
11-20-2020,19,13,26
11-21-2020,20,13,27
11-22-2020,21,13,28
11-23-2020,21,13,28
11-24-2020,21,13,28
11-25-2020,21,13,29
11-26-2020,21,13,30
11-27-2020,21,13,30
11-28-2020,21,13,30
11-29-2020,21,13,32
11-30-2020,21,13,32
12-01-2020,21,13,32
12-02-2020,22,13,33
12-03-2020,22,13,33
12-04-2020,22,13,33
12-05-2020,22,12,34
12-06-2020,22,12,34
12-07-2020,22,12,34
12-08-2020,22,12,35
12-09-2020,22,12,35
12-10-2020,22,12,35
12-11-2020,22,12,36
12-12-2020,22,12,36
12-13-2020,22,11,36
12-14-2020,22,11,36
12-15-2020,22,11,36
12-16-2020,22,11,36
12-17-2020,22,11,36
12-18-2020,22,11,35
12-19-2020,22,10,35
