date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,10
10-26-2020,11,11,11
10-27-2020,14,14,14
10-28-2020,14,14,14
10-29-2020,14,14,14
10-30-2020,15,15,15
10-31-2020,16,16,16
11-01-2020,18,17,18
11-02-2020,19,18,19
11-03-2020,20,20,21
11-04-2020,23,22,23
11-05-2020,23,23,23
11-06-2020,24,23,24
11-07-2020,25,24,26
11-08-2020,27,24,27
11-09-2020,27,25,29
11-10-2020,29,27,32
11-11-2020,30,27,33
11-12-2020,32,28,35
11-13-2020,32,28,38
11-14-2020,33,30,39
11-15-2020,35,30,41
11-16-2020,35,30,43
11-17-2020,37,30,45
11-18-2020,37,30,47
11-19-2020,38,30,50
11-20-2020,40,31,51
11-21-2020,42,32,54
11-22-2020,44,33,57
11-23-2020,44,33,58
11-24-2020,46,33,61
11-25-2020,47,34,63
11-26-2020,48,34,65
11-27-2020,48,35,67
11-28-2020,49,35,69
11-29-2020,51,35,70
11-30-2020,52,36,71
12-01-2020,53,37,73
12-02-2020,53,37,74
12-03-2020,54,37,75
12-04-2020,54,37,75
12-05-2020,55,37,76
12-06-2020,55,37,77
12-07-2020,55,37,77
12-08-2020,55,37,77
12-09-2020,55,38,77
12-10-2020,55,38,76
12-11-2020,55,38,76
12-12-2020,55,38,75
12-13-2020,55,37,74
12-14-2020,55,36,73
12-15-2020,54,36,72
12-16-2020,53,36,71
12-17-2020,53,36,70
12-18-2020,51,36,69
12-19-2020,51,34,67
12-20-2020,50,34,66
12-21-2020,49,34,65
12-22-2020,48,33,63
12-23-2020,46,32,61
12-24-2020,46,31,60
12-25-2020,45,30,59
12-26-2020,44,29,57
