date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,90,89,93
11-30-2020,87,84,89
12-01-2020,93,92,95
12-02-2020,103,101,104
12-03-2020,107,103,108
12-04-2020,106,103,107
12-05-2020,107,105,108
12-06-2020,109,107,111
12-07-2020,117,114,118
12-08-2020,110,108,111
12-09-2020,111,110,112
12-10-2020,116,115,119
12-11-2020,123,121,125
12-12-2020,124,122,127
12-13-2020,126,122,129
12-14-2020,126,124,131
12-15-2020,128,124,135
12-16-2020,130,124,137
12-17-2020,134,124,142
12-18-2020,134,122,145
12-19-2020,135,123,148
12-20-2020,137,122,152
12-21-2020,138,121,155
12-22-2020,140,121,161
12-23-2020,143,119,165
12-24-2020,144,119,170
12-25-2020,144,118,174
12-26-2020,145,116,180
12-27-2020,147,117,183
12-28-2020,148,116,187
12-29-2020,149,116,190
12-30-2020,151,114,194
12-31-2020,153,113,199
01-01-2021,154,113,203
01-02-2021,154,114,207
01-03-2021,156,111,211
01-04-2021,156,112,214
01-05-2021,157,111,217
01-06-2021,158,109,220
01-07-2021,158,108,223
01-08-2021,159,108,226
01-09-2021,159,107,229
01-10-2021,161,106,232
01-11-2021,161,104,233
01-12-2021,161,104,235
01-13-2021,161,103,236
01-14-2021,162,101,241
01-15-2021,161,100,242
01-16-2021,160,98,242
01-17-2021,158,97,242
01-18-2021,158,95,243
01-19-2021,158,95,243
01-20-2021,158,93,244
01-21-2021,156,93,242
01-22-2021,155,91,241
01-23-2021,153,91,239
01-24-2021,152,88,239
01-25-2021,152,88,237
01-26-2021,148,84,232
01-27-2021,148,84,230
01-28-2021,144,83,227
01-29-2021,143,79,225
01-30-2021,141,78,223
