date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,27,25,28
09-28-2020,27,26,28
09-29-2020,28,25,28
09-30-2020,26,25,28
10-01-2020,26,25,28
10-02-2020,26,25,28
10-03-2020,25,21,26
10-04-2020,25,21,28
10-05-2020,23,20,28
10-06-2020,23,19,28
10-07-2020,21,18,28
10-08-2020,21,16,28
10-09-2020,21,16,28
10-10-2020,20,15,29
10-11-2020,20,15,28
10-12-2020,20,15,28
10-13-2020,20,15,28
10-14-2020,20,15,28
10-15-2020,20,15,29
10-16-2020,20,14,29
10-17-2020,19,14,29
10-18-2020,19,12,29
10-19-2020,17,12,29
10-20-2020,17,12,30
10-21-2020,17,12,30
10-22-2020,17,12,30
10-23-2020,17,12,30
10-24-2020,17,12,31
10-25-2020,17,12,31
10-26-2020,17,11,30
10-27-2020,17,10,30
10-28-2020,17,9,31
10-29-2020,16,9,31
10-30-2020,16,9,31
10-31-2020,16,9,31
11-01-2020,16,9,32
11-02-2020,16,9,32
11-03-2020,16,9,32
11-04-2020,16,9,33
11-05-2020,16,9,33
11-06-2020,16,9,33
11-07-2020,16,9,33
11-08-2020,16,8,33
11-09-2020,15,8,34
11-10-2020,15,7,34
11-11-2020,15,7,33
11-12-2020,14,7,33
11-13-2020,14,6,33
11-14-2020,12,6,33
11-15-2020,12,5,34
11-16-2020,12,5,34
11-17-2020,12,5,34
11-18-2020,12,5,34
11-19-2020,12,5,34
11-20-2020,12,5,35
11-21-2020,12,5,35
11-22-2020,12,5,35
11-23-2020,12,5,35
11-24-2020,12,5,35
11-25-2020,11,5,35
11-26-2020,11,5,35
11-27-2020,11,5,35
11-28-2020,11,5,35
