date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,110,107,111
01-11-2021,107,104,109
01-12-2021,100,100,102
01-13-2021,96,96,99
01-14-2021,93,92,95
01-15-2021,86,84,87
01-16-2021,87,85,88
01-17-2021,84,83,85
01-18-2021,82,79,84
01-19-2021,79,76,81
01-20-2021,75,75,76
01-21-2021,75,73,77
01-22-2021,75,73,77
01-23-2021,74,71,76
01-24-2021,74,68,77
01-25-2021,73,67,77
01-26-2021,73,65,78
01-27-2021,71,65,78
01-28-2021,71,62,78
01-29-2021,69,62,79
01-30-2021,69,61,79
01-31-2021,68,58,80
02-01-2021,68,56,81
02-02-2021,68,54,82
02-03-2021,68,53,82
02-04-2021,68,51,83
02-05-2021,67,51,82
02-06-2021,67,49,82
02-07-2021,65,47,82
02-08-2021,64,46,82
02-09-2021,63,44,83
02-10-2021,62,44,82
02-11-2021,62,41,81
02-12-2021,61,41,80
02-13-2021,60,40,80
02-14-2021,59,38,80
02-15-2021,58,38,80
02-16-2021,58,37,80
02-17-2021,57,35,79
02-18-2021,56,35,78
02-19-2021,55,34,79
02-20-2021,54,34,79
02-21-2021,54,32,79
02-22-2021,54,31,78
02-23-2021,53,30,76
02-24-2021,51,29,75
02-25-2021,50,28,74
02-26-2021,47,27,74
02-27-2021,47,27,73
02-28-2021,45,26,73
03-01-2021,45,26,72
03-02-2021,43,25,71
03-03-2021,43,23,70
03-04-2021,42,23,70
03-05-2021,41,23,69
03-06-2021,41,23,67
03-07-2021,41,20,67
03-08-2021,39,20,66
03-09-2021,38,20,65
03-10-2021,38,20,65
03-11-2021,37,19,64
03-12-2021,36,17,63
03-13-2021,36,16,61
