date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,94,93,96
11-16-2020,103,103,105
11-17-2020,107,105,108
11-18-2020,113,111,115
11-19-2020,116,112,118
11-20-2020,112,112,115
11-21-2020,109,109,111
11-22-2020,112,110,112
11-23-2020,108,105,108
11-24-2020,109,108,110
11-25-2020,95,94,97
11-26-2020,97,96,100
11-27-2020,101,98,105
11-28-2020,102,98,107
11-29-2020,104,98,109
11-30-2020,105,97,113
12-01-2020,105,96,114
12-02-2020,107,95,116
12-03-2020,107,93,119
12-04-2020,109,93,124
12-05-2020,109,92,126
12-06-2020,112,91,129
12-07-2020,114,90,132
12-08-2020,113,89,134
12-09-2020,115,89,139
12-10-2020,115,90,144
12-11-2020,117,88,145
12-12-2020,119,87,149
12-13-2020,118,87,151
12-14-2020,120,87,155
12-15-2020,120,85,157
12-16-2020,120,84,161
12-17-2020,123,84,164
12-18-2020,124,82,167
12-19-2020,124,82,170
12-20-2020,126,80,175
12-21-2020,127,79,177
12-22-2020,128,79,180
12-23-2020,128,78,183
12-24-2020,128,78,186
12-25-2020,130,77,189
12-26-2020,131,77,191
12-27-2020,131,74,195
12-28-2020,132,74,197
12-29-2020,131,74,199
12-30-2020,134,71,203
12-31-2020,134,71,205
01-01-2021,134,71,207
01-02-2021,134,70,208
01-03-2021,134,69,210
01-04-2021,136,69,213
01-05-2021,136,68,215
01-06-2021,135,68,217
01-07-2021,135,68,218
01-08-2021,137,66,219
01-09-2021,136,66,220
01-10-2021,135,65,220
01-11-2021,136,64,222
01-12-2021,135,64,223
01-13-2021,134,63,222
01-14-2021,134,62,223
01-15-2021,134,62,222
01-16-2021,134,60,221
