date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,87,84,87
12-21-2020,86,84,89
12-22-2020,85,83,86
12-23-2020,84,83,87
12-24-2020,84,81,84
12-25-2020,81,81,83
12-26-2020,77,75,79
12-27-2020,79,76,80
12-28-2020,80,77,82
12-29-2020,89,86,90
12-30-2020,93,92,93
12-31-2020,92,91,94
01-01-2021,92,90,94
01-02-2021,92,90,96
01-03-2021,93,89,97
01-04-2021,94,87,98
01-05-2021,93,87,99
01-06-2021,93,85,103
01-07-2021,95,84,104
01-08-2021,95,84,106
01-09-2021,95,83,107
01-10-2021,95,82,112
01-11-2021,96,80,113
01-12-2021,95,79,116
01-13-2021,96,78,118
01-14-2021,96,76,120
01-15-2021,96,75,123
01-16-2021,96,75,124
01-17-2021,97,75,125
01-18-2021,97,74,130
01-19-2021,98,72,130
01-20-2021,99,71,131
01-21-2021,98,71,134
01-22-2021,97,69,135
01-23-2021,97,68,136
01-24-2021,96,68,137
01-25-2021,96,66,137
01-26-2021,95,65,141
01-27-2021,95,65,142
01-28-2021,95,64,141
01-29-2021,95,62,144
01-30-2021,94,62,145
01-31-2021,94,61,145
02-01-2021,94,59,146
02-02-2021,94,59,146
02-03-2021,93,57,147
02-04-2021,93,57,147
02-05-2021,92,56,147
02-06-2021,90,54,147
02-07-2021,90,54,146
02-08-2021,89,54,147
02-09-2021,89,52,146
02-10-2021,88,51,146
02-11-2021,87,50,145
02-12-2021,87,48,144
02-13-2021,86,48,143
02-14-2021,85,46,142
02-15-2021,84,45,142
02-16-2021,83,43,141
02-17-2021,81,43,139
02-18-2021,80,43,138
02-19-2021,78,42,138
02-20-2021,77,41,135
