date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,60,60,64
02-01-2021,56,55,56
02-02-2021,55,53,55
02-03-2021,51,49,52
02-04-2021,48,48,52
02-05-2021,49,46,50
02-06-2021,47,46,49
02-07-2021,49,48,51
02-08-2021,50,48,51
02-09-2021,49,46,50
02-10-2021,45,45,49
02-11-2021,45,43,46
02-12-2021,45,42,45
02-13-2021,42,40,45
02-14-2021,42,39,44
02-15-2021,40,38,42
02-16-2021,39,36,42
02-17-2021,39,34,42
02-18-2021,38,32,42
02-19-2021,34,29,40
02-20-2021,33,29,40
02-21-2021,32,27,39
02-22-2021,31,26,38
02-23-2021,30,26,36
02-24-2021,29,24,35
02-25-2021,28,23,34
02-26-2021,27,22,34
02-27-2021,26,21,33
02-28-2021,26,21,32
03-01-2021,25,18,31
03-02-2021,24,18,31
03-03-2021,23,17,30
03-04-2021,23,17,30
03-05-2021,23,16,29
03-06-2021,23,15,28
03-07-2021,21,14,27
03-08-2021,20,13,27
03-09-2021,19,12,27
03-10-2021,18,12,27
03-11-2021,18,12,26
03-12-2021,17,11,23
03-13-2021,17,11,23
03-14-2021,16,10,23
03-15-2021,15,9,23
03-16-2021,15,9,23
03-17-2021,15,9,23
03-18-2021,15,9,21
03-19-2021,14,9,21
03-20-2021,12,7,21
03-21-2021,12,7,21
03-22-2021,11,7,19
03-23-2021,11,7,19
03-24-2021,11,5,19
03-25-2021,11,5,18
03-26-2021,11,5,17
03-27-2021,10,5,16
03-28-2021,9,5,15
03-29-2021,9,5,15
03-30-2021,9,4,15
03-31-2021,9,4,15
04-01-2021,9,4,15
04-02-2021,8,4,15
04-03-2021,8,4,14
