date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,29,27,33
10-19-2020,30,28,34
10-20-2020,32,31,33
10-21-2020,29,29,32
10-22-2020,32,31,33
10-23-2020,33,31,34
10-24-2020,33,32,35
10-25-2020,34,33,36
10-26-2020,37,34,37
10-27-2020,40,38,42
10-28-2020,42,38,42
10-29-2020,42,39,45
10-30-2020,42,39,45
10-31-2020,44,39,45
11-01-2020,44,39,48
11-02-2020,45,41,49
11-03-2020,47,41,50
11-04-2020,47,41,51
11-05-2020,49,41,52
11-06-2020,49,41,55
11-07-2020,49,40,57
11-08-2020,50,40,58
11-09-2020,50,39,60
11-10-2020,50,39,61
11-11-2020,51,39,62
11-12-2020,50,39,64
11-13-2020,51,39,66
11-14-2020,52,39,69
11-15-2020,52,39,70
11-16-2020,54,38,72
11-17-2020,54,38,75
11-18-2020,55,39,76
11-19-2020,55,39,80
11-20-2020,56,38,81
11-21-2020,56,38,84
11-22-2020,58,38,86
11-23-2020,58,38,89
11-24-2020,58,38,90
11-25-2020,59,39,94
11-26-2020,59,39,95
11-27-2020,60,39,99
11-28-2020,60,39,102
11-29-2020,62,39,104
11-30-2020,62,38,106
12-01-2020,64,38,108
12-02-2020,65,38,111
12-03-2020,66,39,113
12-04-2020,66,38,117
12-05-2020,68,38,120
12-06-2020,68,37,122
12-07-2020,70,37,124
12-08-2020,70,37,126
12-09-2020,71,37,129
12-10-2020,71,37,132
12-11-2020,72,37,133
12-12-2020,72,37,136
12-13-2020,73,37,138
12-14-2020,73,38,141
12-15-2020,75,37,143
12-16-2020,75,37,146
12-17-2020,75,37,148
12-18-2020,76,37,151
12-19-2020,77,36,152
