date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,110,108,110
11-23-2020,105,103,105
11-24-2020,106,105,107
11-25-2020,93,92,95
11-26-2020,90,89,93
11-27-2020,92,90,95
11-28-2020,96,95,99
11-29-2020,93,92,96
11-30-2020,90,87,92
12-01-2020,97,95,99
12-02-2020,107,104,108
12-03-2020,112,111,114
12-04-2020,116,115,119
12-05-2020,117,116,120
12-06-2020,118,115,121
12-07-2020,120,115,125
12-08-2020,121,116,127
12-09-2020,123,115,130
12-10-2020,125,116,134
12-11-2020,127,115,137
12-12-2020,128,117,140
12-13-2020,130,115,145
12-14-2020,131,115,148
12-15-2020,132,116,152
12-16-2020,132,113,156
12-17-2020,135,112,161
12-18-2020,135,110,165
12-19-2020,137,109,169
12-20-2020,137,110,174
12-21-2020,140,109,178
12-22-2020,141,108,181
12-23-2020,143,109,185
12-24-2020,145,109,188
12-25-2020,146,109,193
12-26-2020,148,108,197
12-27-2020,148,109,201
12-28-2020,149,107,205
12-29-2020,152,106,209
12-30-2020,153,106,212
12-31-2020,154,105,217
01-01-2021,154,103,220
01-02-2021,155,102,223
01-03-2021,157,102,226
01-04-2021,157,102,230
01-05-2021,157,99,232
01-06-2021,158,99,234
01-07-2021,159,98,236
01-08-2021,159,98,238
01-09-2021,159,98,241
01-10-2021,159,97,244
01-11-2021,160,97,245
01-12-2021,159,96,247
01-13-2021,160,95,248
01-14-2021,159,94,248
01-15-2021,159,93,250
01-16-2021,158,93,251
01-17-2021,157,91,250
01-18-2021,156,91,252
01-19-2021,157,88,251
01-20-2021,156,87,251
01-21-2021,155,87,251
01-22-2021,155,86,248
01-23-2021,153,83,247
