date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,71,69,72
11-09-2020,75,73,75
11-10-2020,75,73,78
11-11-2020,79,78,82
11-12-2020,86,84,87
11-13-2020,91,89,92
11-14-2020,94,92,95
11-15-2020,97,96,99
11-16-2020,106,106,108
11-17-2020,110,108,112
11-18-2020,116,114,118
11-19-2020,121,119,123
11-20-2020,128,123,129
11-21-2020,133,128,137
11-22-2020,137,133,143
11-23-2020,143,136,151
11-24-2020,148,140,159
11-25-2020,154,142,166
11-26-2020,160,145,177
11-27-2020,165,148,186
11-28-2020,173,151,196
11-29-2020,180,152,204
11-30-2020,186,155,214
12-01-2020,191,156,226
12-02-2020,196,157,236
12-03-2020,203,157,248
12-04-2020,209,162,261
12-05-2020,216,165,273
12-06-2020,223,168,284
12-07-2020,231,169,295
12-08-2020,237,171,308
12-09-2020,245,175,321
12-10-2020,254,177,333
12-11-2020,259,179,347
12-12-2020,265,181,359
12-13-2020,273,183,373
12-14-2020,278,185,385
12-15-2020,285,187,396
12-16-2020,290,187,408
12-17-2020,296,188,420
12-18-2020,302,191,432
12-19-2020,307,192,442
12-20-2020,314,192,454
12-21-2020,319,194,461
12-22-2020,322,194,470
12-23-2020,326,196,480
12-24-2020,328,195,488
12-25-2020,330,194,494
12-26-2020,335,195,500
12-27-2020,335,195,505
12-28-2020,337,194,507
12-29-2020,338,193,510
12-30-2020,342,193,512
12-31-2020,341,192,513
01-01-2021,339,191,513
01-02-2021,339,191,513
01-03-2021,337,190,512
01-04-2021,335,189,508
01-05-2021,334,186,504
01-06-2021,331,185,501
01-07-2021,327,183,496
01-08-2021,324,181,489
01-09-2021,319,179,484
