date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,27,26,28
10-05-2020,27,26,28
10-06-2020,29,27,29
10-07-2020,29,28,31
10-08-2020,29,28,31
10-09-2020,30,28,31
10-10-2020,31,29,31
10-11-2020,31,30,31
10-12-2020,29,28,30
10-13-2020,28,27,29
10-14-2020,30,28,30
10-15-2020,31,27,31
10-16-2020,30,27,31
10-17-2020,30,27,31
10-18-2020,30,27,32
10-19-2020,31,26,33
10-20-2020,31,26,35
10-21-2020,31,26,36
10-22-2020,31,26,37
10-23-2020,32,26,37
10-24-2020,32,26,37
10-25-2020,32,26,38
10-26-2020,32,26,39
10-27-2020,31,25,39
10-28-2020,31,25,39
10-29-2020,31,25,42
10-30-2020,31,23,44
10-31-2020,31,23,44
11-01-2020,31,23,45
11-02-2020,31,23,45
11-03-2020,33,23,46
11-04-2020,33,23,47
11-05-2020,33,22,47
11-06-2020,33,21,47
11-07-2020,33,21,49
11-08-2020,33,21,49
11-09-2020,33,21,50
11-10-2020,33,21,52
11-11-2020,33,21,53
11-12-2020,33,21,54
11-13-2020,33,21,54
11-14-2020,33,21,55
11-15-2020,34,21,56
11-16-2020,34,21,56
11-17-2020,34,19,57
11-18-2020,34,18,57
11-19-2020,34,18,60
11-20-2020,34,18,60
11-21-2020,33,17,62
11-22-2020,33,17,62
11-23-2020,33,17,64
11-24-2020,33,17,65
11-25-2020,33,17,65
11-26-2020,33,17,67
11-27-2020,34,17,67
11-28-2020,34,17,69
11-29-2020,34,17,70
11-30-2020,34,17,71
12-01-2020,34,17,71
12-02-2020,36,17,72
12-03-2020,36,17,74
12-04-2020,36,16,75
12-05-2020,36,15,76
