date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,33,36
10-26-2020,36,34,37
10-27-2020,39,37,42
10-28-2020,41,37,42
10-29-2020,43,40,45
10-30-2020,44,43,46
10-31-2020,44,43,47
11-01-2020,47,46,50
11-02-2020,50,48,51
11-03-2020,54,53,54
11-04-2020,60,59,60
11-05-2020,60,60,62
11-06-2020,62,61,66
11-07-2020,65,62,67
11-08-2020,66,61,69
11-09-2020,68,63,73
11-10-2020,70,63,77
11-11-2020,71,63,81
11-12-2020,74,66,83
11-13-2020,75,66,88
11-14-2020,77,66,91
11-15-2020,78,65,93
11-16-2020,80,66,98
11-17-2020,81,66,103
11-18-2020,83,65,106
11-19-2020,82,65,109
11-20-2020,86,65,114
11-21-2020,88,67,118
11-22-2020,90,68,123
11-23-2020,93,68,127
11-24-2020,94,69,131
11-25-2020,96,69,135
11-26-2020,100,70,140
11-27-2020,101,71,145
11-28-2020,102,71,151
11-29-2020,105,71,156
11-30-2020,106,73,160
12-01-2020,108,73,166
12-02-2020,112,73,172
12-03-2020,113,73,177
12-04-2020,116,73,181
12-05-2020,118,74,187
12-06-2020,119,76,193
12-07-2020,121,76,197
12-08-2020,124,77,204
12-09-2020,127,77,207
12-10-2020,128,77,211
12-11-2020,129,77,218
12-12-2020,131,78,223
12-13-2020,133,78,228
12-14-2020,135,79,232
12-15-2020,137,79,238
12-16-2020,140,79,242
12-17-2020,141,80,246
12-18-2020,143,80,252
12-19-2020,143,80,256
12-20-2020,144,80,261
12-21-2020,148,80,264
12-22-2020,150,80,268
12-23-2020,150,81,271
12-24-2020,152,81,276
12-25-2020,152,80,278
12-26-2020,154,80,281
