date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,95,93,96
01-04-2021,95,92,96
01-05-2021,97,97,100
01-06-2021,100,99,102
01-07-2021,106,105,109
01-08-2021,112,111,113
01-09-2021,112,111,114
01-10-2021,110,107,111
01-11-2021,107,104,109
01-12-2021,100,99,102
01-13-2021,96,96,99
01-14-2021,98,96,100
01-15-2021,98,96,101
01-16-2021,98,94,101
01-17-2021,99,93,103
01-18-2021,98,91,105
01-19-2021,98,90,105
01-20-2021,96,88,106
01-21-2021,96,87,107
01-22-2021,96,84,107
01-23-2021,94,81,109
01-24-2021,94,80,109
01-25-2021,94,76,111
01-26-2021,92,75,112
01-27-2021,91,72,111
01-28-2021,91,70,113
01-29-2021,91,69,113
01-30-2021,89,65,112
01-31-2021,88,65,113
02-01-2021,88,62,113
02-02-2021,86,61,112
02-03-2021,85,58,112
02-04-2021,85,58,113
02-05-2021,84,56,113
02-06-2021,83,55,112
02-07-2021,83,53,112
02-08-2021,80,51,112
02-09-2021,79,51,113
02-10-2021,78,47,112
02-11-2021,78,47,110
02-12-2021,76,44,110
02-13-2021,76,43,110
02-14-2021,74,42,109
02-15-2021,73,42,108
02-16-2021,72,41,106
02-17-2021,71,39,105
02-18-2021,69,38,105
02-19-2021,68,36,106
02-20-2021,67,36,104
02-21-2021,66,34,103
02-22-2021,65,33,103
02-23-2021,64,32,103
02-24-2021,63,31,101
02-25-2021,61,29,100
02-26-2021,61,28,99
02-27-2021,59,27,97
02-28-2021,57,26,97
03-01-2021,56,26,95
03-02-2021,56,26,95
03-03-2021,55,26,93
03-04-2021,53,22,92
03-05-2021,50,22,91
03-06-2021,49,22,90
