date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,13,13,13
11-30-2020,15,15,15
12-01-2020,14,14,14
12-02-2020,15,15,15
12-03-2020,17,16,17
12-04-2020,17,17,17
12-05-2020,17,17,17
12-06-2020,18,17,18
12-07-2020,18,18,19
12-08-2020,18,18,19
12-09-2020,18,18,19
12-10-2020,19,18,19
12-11-2020,21,20,22
12-12-2020,22,21,22
12-13-2020,22,21,22
12-14-2020,22,21,23
12-15-2020,23,22,23
12-16-2020,23,22,24
12-17-2020,23,22,26
12-18-2020,24,22,27
12-19-2020,25,22,27
12-20-2020,26,21,28
12-21-2020,26,22,29
12-22-2020,26,22,30
12-23-2020,27,22,30
12-24-2020,27,22,32
12-25-2020,28,21,32
12-26-2020,27,22,35
12-27-2020,28,22,35
12-28-2020,28,22,37
12-29-2020,28,22,38
12-30-2020,28,22,39
12-31-2020,30,22,39
01-01-2021,30,22,40
01-02-2021,31,22,41
01-03-2021,31,22,42
01-04-2021,31,22,42
01-05-2021,31,22,43
01-06-2021,31,22,44
01-07-2021,32,22,45
01-08-2021,32,22,46
01-09-2021,32,21,46
01-10-2021,32,20,48
01-11-2021,32,20,48
01-12-2021,32,20,49
01-13-2021,31,20,49
01-14-2021,31,20,50
01-15-2021,31,19,50
01-16-2021,31,19,50
01-17-2021,31,19,51
01-18-2021,31,19,50
01-19-2021,30,19,51
01-20-2021,29,17,51
01-21-2021,29,17,51
01-22-2021,29,17,51
01-23-2021,29,15,52
01-24-2021,28,15,52
01-25-2021,28,15,52
01-26-2021,28,15,52
01-27-2021,27,14,52
01-28-2021,27,14,52
01-29-2021,26,14,52
01-30-2021,26,13,52
