date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,8,8,8
11-03-2020,7,7,8
11-04-2020,8,8,8
11-05-2020,9,9,10
11-06-2020,10,10,11
11-07-2020,11,11,11
11-08-2020,12,12,12
11-09-2020,11,11,11
11-10-2020,12,12,12
11-11-2020,13,13,13
11-12-2020,13,13,13
11-13-2020,14,14,14
11-14-2020,15,14,15
11-15-2020,15,15,16
11-16-2020,16,15,17
11-17-2020,16,15,18
11-18-2020,16,16,18
11-19-2020,17,16,21
11-20-2020,19,16,21
11-21-2020,20,16,22
11-22-2020,21,17,23
11-23-2020,22,18,25
11-24-2020,22,19,26
11-25-2020,23,19,28
11-26-2020,24,19,29
11-27-2020,25,19,30
11-28-2020,26,19,32
11-29-2020,27,20,34
11-30-2020,27,20,37
12-01-2020,29,21,37
12-02-2020,30,22,40
12-03-2020,31,23,42
12-04-2020,31,23,46
12-05-2020,34,23,47
12-06-2020,35,23,50
12-07-2020,36,23,52
12-08-2020,38,24,55
12-09-2020,38,25,57
12-10-2020,39,25,60
12-11-2020,41,26,63
12-12-2020,43,27,66
12-13-2020,43,27,68
12-14-2020,45,27,71
12-15-2020,46,28,74
12-16-2020,48,29,77
12-17-2020,49,30,81
12-18-2020,50,30,83
12-19-2020,50,30,86
12-20-2020,53,31,89
12-21-2020,54,31,92
12-22-2020,55,30,95
12-23-2020,56,30,98
12-24-2020,58,30,101
12-25-2020,58,31,104
12-26-2020,59,31,106
12-27-2020,59,31,108
12-28-2020,59,32,112
12-29-2020,61,33,114
12-30-2020,62,33,117
12-31-2020,62,33,120
01-01-2021,63,33,123
01-02-2021,63,33,125
