date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,5,5,5
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,7
10-29-2020,7,7,8
10-30-2020,6,6,7
10-31-2020,6,6,6
11-01-2020,6,6,6
11-02-2020,8,8,8
11-03-2020,7,7,8
11-04-2020,9,9,9
11-05-2020,9,9,9
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,9,9,10
11-09-2020,10,9,11
11-10-2020,10,9,11
11-11-2020,10,10,11
11-12-2020,10,10,11
11-13-2020,10,10,11
11-14-2020,11,10,12
11-15-2020,11,10,12
11-16-2020,11,10,13
11-17-2020,11,10,13
11-18-2020,12,10,14
11-19-2020,12,10,14
11-20-2020,12,10,15
11-21-2020,12,10,16
11-22-2020,12,10,16
11-23-2020,12,10,17
11-24-2020,12,10,17
11-25-2020,13,10,18
11-26-2020,13,10,20
11-27-2020,14,10,20
11-28-2020,14,11,20
11-29-2020,15,10,21
11-30-2020,15,10,22
12-01-2020,15,10,22
12-02-2020,15,10,23
12-03-2020,15,10,23
12-04-2020,15,10,25
12-05-2020,15,10,26
12-06-2020,16,10,26
12-07-2020,16,10,26
12-08-2020,18,10,28
12-09-2020,18,10,30
12-10-2020,18,10,30
12-11-2020,19,10,31
12-12-2020,19,10,32
12-13-2020,19,10,32
12-14-2020,19,10,34
12-15-2020,20,10,35
12-16-2020,21,10,35
12-17-2020,21,10,35
12-18-2020,22,10,38
12-19-2020,22,11,38
12-20-2020,22,11,39
12-21-2020,23,11,40
12-22-2020,23,11,40
12-23-2020,23,11,42
12-24-2020,23,11,43
12-25-2020,23,11,45
12-26-2020,23,11,45
