date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,68,67,70
11-30-2020,68,67,70
12-01-2020,72,71,73
12-02-2020,70,69,73
12-03-2020,66,65,67
12-04-2020,66,64,67
12-05-2020,66,65,68
12-06-2020,64,62,65
12-07-2020,68,65,69
12-08-2020,67,65,69
12-09-2020,67,65,67
12-10-2020,74,71,75
12-11-2020,79,77,81
12-12-2020,80,78,82
12-13-2020,82,79,84
12-14-2020,84,80,88
12-15-2020,86,82,90
12-16-2020,88,82,94
12-17-2020,90,83,99
12-18-2020,93,84,103
12-19-2020,96,85,108
12-20-2020,98,86,113
12-21-2020,102,87,119
12-22-2020,105,88,124
12-23-2020,107,90,131
12-24-2020,111,91,138
12-25-2020,115,92,145
12-26-2020,119,94,154
12-27-2020,124,95,164
12-28-2020,127,96,173
12-29-2020,132,99,182
12-30-2020,136,101,192
12-31-2020,141,103,204
01-01-2021,148,105,215
01-02-2021,152,107,226
01-03-2021,157,109,239
01-04-2021,164,112,253
01-05-2021,169,113,267
01-06-2021,175,115,281
01-07-2021,181,117,298
01-08-2021,188,120,316
01-09-2021,194,122,332
01-10-2021,202,124,348
01-11-2021,208,127,368
01-12-2021,215,130,388
01-13-2021,222,133,408
01-14-2021,229,135,430
01-15-2021,236,136,450
01-16-2021,243,139,473
01-17-2021,250,141,495
01-18-2021,256,143,518
01-19-2021,262,146,541
01-20-2021,268,148,564
01-21-2021,273,150,589
01-22-2021,278,151,611
01-23-2021,282,152,634
01-24-2021,286,153,655
01-25-2021,288,154,676
01-26-2021,290,155,695
01-27-2021,290,155,709
01-28-2021,290,155,722
01-29-2021,289,155,738
01-30-2021,290,155,750
