date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,16,13,17
10-05-2020,16,13,17
10-06-2020,16,15,18
10-07-2020,16,15,17
10-08-2020,16,16,18
10-09-2020,16,16,18
10-10-2020,18,16,18
10-11-2020,18,16,18
10-12-2020,18,17,18
10-13-2020,19,19,22
10-14-2020,20,19,22
10-15-2020,19,19,20
10-16-2020,19,19,21
10-17-2020,19,19,22
10-18-2020,19,19,22
10-19-2020,19,19,23
10-20-2020,22,19,24
10-21-2020,22,19,26
10-22-2020,22,19,27
10-23-2020,23,19,32
10-24-2020,26,19,34
10-25-2020,23,19,39
10-26-2020,23,19,39
10-27-2020,24,19,40
10-28-2020,24,19,36
10-29-2020,25,18,36
10-30-2020,25,18,37
10-31-2020,25,18,38
11-01-2020,25,18,41
11-02-2020,27,18,43
11-03-2020,28,18,44
11-04-2020,28,18,45
11-05-2020,29,19,48
11-06-2020,29,19,49
11-07-2020,29,20,51
11-08-2020,30,20,54
11-09-2020,32,20,55
11-10-2020,33,20,57
11-11-2020,33,20,59
11-12-2020,35,20,62
11-13-2020,35,20,63
11-14-2020,35,20,67
11-15-2020,36,20,69
11-16-2020,37,21,71
11-17-2020,37,21,74
11-18-2020,38,21,76
11-19-2020,39,21,78
11-20-2020,39,21,81
11-21-2020,41,21,83
11-22-2020,43,21,88
11-23-2020,42,21,90
11-24-2020,43,19,92
11-25-2020,43,20,95
11-26-2020,43,19,96
11-27-2020,44,19,98
11-28-2020,44,20,101
11-29-2020,45,20,104
11-30-2020,45,20,106
12-01-2020,46,20,110
12-02-2020,46,20,113
12-03-2020,47,20,114
12-04-2020,47,20,117
12-05-2020,48,19,119
