date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,55,53,57
12-21-2020,48,46,50
12-22-2020,44,42,46
12-23-2020,41,38,42
12-24-2020,41,40,43
12-25-2020,41,39,42
12-26-2020,37,36,38
12-27-2020,37,36,39
12-28-2020,41,41,43
12-29-2020,45,43,46
12-30-2020,42,41,44
12-31-2020,41,40,43
01-01-2021,41,40,42
01-02-2021,40,40,43
01-03-2021,40,38,42
01-04-2021,40,38,43
01-05-2021,40,37,43
01-06-2021,40,36,44
01-07-2021,40,36,44
01-08-2021,40,35,45
01-09-2021,40,35,46
01-10-2021,39,33,47
01-11-2021,39,33,47
01-12-2021,39,33,48
01-13-2021,39,31,48
01-14-2021,38,30,48
01-15-2021,38,29,49
01-16-2021,38,28,49
01-17-2021,38,27,49
01-18-2021,37,27,50
01-19-2021,37,27,50
01-20-2021,37,27,52
01-21-2021,36,26,51
01-22-2021,36,26,52
01-23-2021,36,25,52
01-24-2021,36,25,52
01-25-2021,35,24,52
01-26-2021,35,24,53
01-27-2021,35,23,54
01-28-2021,35,23,54
01-29-2021,34,22,55
01-30-2021,33,22,55
01-31-2021,33,21,55
02-01-2021,33,20,56
02-02-2021,33,20,56
02-03-2021,33,20,56
02-04-2021,32,19,57
02-05-2021,32,19,57
02-06-2021,32,19,57
02-07-2021,32,18,57
02-08-2021,32,19,57
02-09-2021,31,18,57
02-10-2021,31,16,57
02-11-2021,31,16,58
02-12-2021,30,16,59
02-13-2021,30,15,59
02-14-2021,29,15,59
02-15-2021,29,14,59
02-16-2021,29,14,59
02-17-2021,29,14,59
02-18-2021,29,14,59
02-19-2021,28,14,59
02-20-2021,28,13,59
