date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,15,14,18
09-28-2020,15,14,16
09-29-2020,15,14,16
09-30-2020,15,14,16
10-01-2020,15,15,18
10-02-2020,17,15,20
10-03-2020,18,16,20
10-04-2020,18,16,20
10-05-2020,18,15,20
10-06-2020,18,15,21
10-07-2020,18,14,22
10-08-2020,19,14,23
10-09-2020,19,14,23
10-10-2020,19,14,23
10-11-2020,19,14,26
10-12-2020,20,14,26
10-13-2020,19,14,27
10-14-2020,19,14,29
10-15-2020,19,14,30
10-16-2020,20,14,30
10-17-2020,21,14,31
10-18-2020,21,14,32
10-19-2020,21,14,34
10-20-2020,21,14,36
10-21-2020,21,13,37
10-22-2020,22,12,39
10-23-2020,22,13,40
10-24-2020,23,13,42
10-25-2020,23,14,43
10-26-2020,24,14,45
10-27-2020,24,14,47
10-28-2020,24,14,49
10-29-2020,25,14,51
10-30-2020,26,14,53
10-31-2020,26,14,55
11-01-2020,27,14,57
11-02-2020,28,14,58
11-03-2020,29,14,61
11-04-2020,29,14,63
11-05-2020,29,13,66
11-06-2020,30,14,68
11-07-2020,31,14,69
11-08-2020,31,14,72
11-09-2020,31,14,74
11-10-2020,32,14,77
11-11-2020,33,14,80
11-12-2020,33,14,82
11-13-2020,32,14,84
11-14-2020,33,14,86
11-15-2020,33,14,88
11-16-2020,33,14,89
11-17-2020,33,14,89
11-18-2020,33,14,93
11-19-2020,33,14,94
11-20-2020,34,14,97
11-21-2020,35,14,97
11-22-2020,34,14,97
11-23-2020,34,14,98
11-24-2020,33,13,100
11-25-2020,33,13,100
11-26-2020,34,13,100
11-27-2020,34,13,101
11-28-2020,34,13,103
