date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,18,22
10-26-2020,22,21,23
10-27-2020,23,22,24
10-28-2020,24,22,24
10-29-2020,24,22,25
10-30-2020,27,25,28
10-31-2020,29,28,30
11-01-2020,29,29,30
11-02-2020,31,30,31
11-03-2020,32,31,33
11-04-2020,35,34,36
11-05-2020,37,35,37
11-06-2020,37,37,40
11-07-2020,40,37,41
11-08-2020,41,38,44
11-09-2020,42,38,47
11-10-2020,43,39,49
11-11-2020,45,40,52
11-12-2020,47,40,55
11-13-2020,48,40,58
11-14-2020,49,41,60
11-15-2020,50,42,63
11-16-2020,52,42,66
11-17-2020,53,42,70
11-18-2020,53,42,74
11-19-2020,56,41,80
11-20-2020,57,42,84
11-21-2020,60,44,88
11-22-2020,63,44,92
11-23-2020,64,44,96
11-24-2020,65,45,101
11-25-2020,67,45,108
11-26-2020,71,46,112
11-27-2020,73,48,118
11-28-2020,75,49,124
11-29-2020,78,50,133
11-30-2020,81,50,139
12-01-2020,83,50,145
12-02-2020,86,51,154
12-03-2020,90,52,160
12-04-2020,91,52,169
12-05-2020,95,54,178
12-06-2020,96,54,185
12-07-2020,100,55,193
12-08-2020,102,55,201
12-09-2020,104,55,211
12-10-2020,107,55,220
12-11-2020,110,56,227
12-12-2020,111,56,238
12-13-2020,113,57,247
12-14-2020,115,58,260
12-15-2020,118,58,270
12-16-2020,123,58,281
12-17-2020,125,59,291
12-18-2020,128,60,304
12-19-2020,131,62,316
12-20-2020,133,62,328
12-21-2020,134,62,341
12-22-2020,138,63,353
12-23-2020,141,63,367
12-24-2020,143,64,378
12-25-2020,144,65,390
12-26-2020,148,65,403
