date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,17,19
10-19-2020,18,16,19
10-20-2020,19,17,19
10-21-2020,19,18,19
10-22-2020,19,18,20
10-23-2020,20,19,21
10-24-2020,21,19,21
10-25-2020,20,19,22
10-26-2020,22,21,24
10-27-2020,24,22,24
10-28-2020,24,23,25
10-29-2020,24,23,26
10-30-2020,25,24,27
10-31-2020,26,24,28
11-01-2020,26,24,29
11-02-2020,27,24,31
11-03-2020,27,24,31
11-04-2020,29,25,32
11-05-2020,29,25,35
11-06-2020,30,25,36
11-07-2020,30,25,39
11-08-2020,30,25,40
11-09-2020,30,25,42
11-10-2020,30,24,41
11-11-2020,30,24,42
11-12-2020,31,23,41
11-13-2020,32,23,43
11-14-2020,32,23,45
11-15-2020,32,23,46
11-16-2020,32,23,48
11-17-2020,32,24,49
11-18-2020,33,24,52
11-19-2020,34,24,52
11-20-2020,35,24,56
11-21-2020,35,24,59
11-22-2020,35,24,61
11-23-2020,36,24,61
11-24-2020,37,24,64
11-25-2020,37,24,65
11-26-2020,37,24,68
11-27-2020,38,24,72
11-28-2020,40,24,73
11-29-2020,41,24,76
11-30-2020,41,24,80
12-01-2020,42,24,82
12-02-2020,42,24,84
12-03-2020,43,24,88
12-04-2020,44,24,91
12-05-2020,44,24,94
12-06-2020,45,24,97
12-07-2020,46,23,100
12-08-2020,48,23,102
12-09-2020,49,23,105
12-10-2020,49,23,107
12-11-2020,51,23,109
12-12-2020,51,23,115
12-13-2020,51,23,117
12-14-2020,53,24,119
12-15-2020,53,24,122
12-16-2020,54,24,126
12-17-2020,54,24,129
12-18-2020,56,24,132
12-19-2020,56,24,133
