date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,63,61,64
12-07-2020,67,64,68
12-08-2020,66,64,68
12-09-2020,66,64,66
12-10-2020,64,61,65
12-11-2020,61,60,63
12-12-2020,60,59,61
12-13-2020,59,58,59
12-14-2020,61,60,63
12-15-2020,58,57,59
12-16-2020,57,55,58
12-17-2020,57,55,59
12-18-2020,59,56,61
12-19-2020,59,55,62
12-20-2020,59,56,63
12-21-2020,60,55,65
12-22-2020,61,54,67
12-23-2020,61,54,70
12-24-2020,62,55,71
12-25-2020,63,55,73
12-26-2020,64,54,75
12-27-2020,66,54,78
12-28-2020,66,54,81
12-29-2020,67,54,84
12-30-2020,68,54,86
12-31-2020,69,53,90
01-01-2021,71,54,92
01-02-2021,73,55,97
01-03-2021,74,55,100
01-04-2021,74,54,104
01-05-2021,75,55,105
01-06-2021,76,55,110
01-07-2021,77,55,113
01-08-2021,78,54,117
01-09-2021,79,54,121
01-10-2021,80,54,125
01-11-2021,80,53,128
01-12-2021,80,52,131
01-13-2021,80,52,133
01-14-2021,81,50,136
01-15-2021,80,49,139
01-16-2021,80,49,140
01-17-2021,80,47,142
01-18-2021,80,45,144
01-19-2021,80,45,146
01-20-2021,79,44,149
01-21-2021,80,43,150
01-22-2021,79,44,152
01-23-2021,79,42,153
01-24-2021,79,41,154
01-25-2021,78,41,156
01-26-2021,78,41,156
01-27-2021,78,40,158
01-28-2021,78,40,161
01-29-2021,78,39,162
01-30-2021,78,40,162
01-31-2021,78,39,163
02-01-2021,78,39,165
02-02-2021,78,38,165
02-03-2021,77,38,165
02-04-2021,77,38,168
02-05-2021,77,37,168
02-06-2021,76,36,170
