date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,28,29
11-02-2020,30,28,30
11-03-2020,30,30,32
11-04-2020,34,33,35
11-05-2020,36,36,39
11-06-2020,40,39,40
11-07-2020,43,40,44
11-08-2020,44,43,45
11-09-2020,49,47,49
11-10-2020,51,49,53
11-11-2020,51,51,52
11-12-2020,57,55,57
11-13-2020,58,57,60
11-14-2020,61,59,64
11-15-2020,64,61,67
11-16-2020,67,63,70
11-17-2020,70,66,76
11-18-2020,75,66,80
11-19-2020,77,71,84
11-20-2020,80,73,89
11-21-2020,84,75,95
11-22-2020,86,77,101
11-23-2020,91,77,107
11-24-2020,96,80,115
11-25-2020,100,82,124
11-26-2020,102,82,129
11-27-2020,109,83,136
11-28-2020,114,85,146
11-29-2020,119,88,155
11-30-2020,124,90,164
12-01-2020,131,92,173
12-02-2020,136,94,184
12-03-2020,142,97,197
12-04-2020,149,101,209
12-05-2020,155,103,223
12-06-2020,162,107,236
12-07-2020,169,109,250
12-08-2020,176,112,267
12-09-2020,183,116,283
12-10-2020,192,120,300
12-11-2020,200,122,319
12-12-2020,209,126,337
12-13-2020,216,129,359
12-14-2020,225,131,379
12-15-2020,235,134,400
12-16-2020,243,137,424
12-17-2020,252,140,447
12-18-2020,260,143,471
12-19-2020,269,145,494
12-20-2020,276,148,515
12-21-2020,286,149,540
12-22-2020,293,151,567
12-23-2020,302,151,594
12-24-2020,311,152,620
12-25-2020,318,154,646
12-26-2020,325,156,674
12-27-2020,331,158,702
12-28-2020,338,159,731
12-29-2020,345,160,760
12-30-2020,353,163,789
12-31-2020,358,163,819
01-01-2021,366,165,849
01-02-2021,371,167,879
