date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,5,5,6
11-13-2020,6,6,6
11-14-2020,6,6,6
11-15-2020,6,6,6
11-16-2020,6,6,6
11-17-2020,6,6,6
11-18-2020,7,7,7
11-19-2020,7,7,7
11-20-2020,7,7,7
11-21-2020,7,7,7
11-22-2020,7,7,8
11-23-2020,7,7,8
11-24-2020,8,7,8
11-25-2020,8,7,9
11-26-2020,8,7,9
11-27-2020,8,7,9
11-28-2020,9,7,10
11-29-2020,9,7,10
11-30-2020,9,8,11
12-01-2020,9,8,11
12-02-2020,9,8,11
12-03-2020,10,8,12
12-04-2020,10,8,12
12-05-2020,10,8,13
12-06-2020,11,8,13
12-07-2020,11,8,14
12-08-2020,11,8,15
12-09-2020,11,8,15
12-10-2020,11,8,16
12-11-2020,12,8,17
12-12-2020,12,8,17
12-13-2020,12,8,18
12-14-2020,13,9,19
12-15-2020,13,9,19
12-16-2020,13,9,20
12-17-2020,14,9,21
12-18-2020,14,9,22
12-19-2020,14,9,23
12-20-2020,15,9,24
12-21-2020,15,9,25
12-22-2020,15,9,25
12-23-2020,16,9,27
12-24-2020,16,9,28
12-25-2020,16,9,29
12-26-2020,17,10,30
12-27-2020,17,10,31
12-28-2020,18,10,32
12-29-2020,18,10,33
12-30-2020,18,10,34
12-31-2020,19,10,36
01-01-2021,19,10,37
01-02-2021,20,10,38
01-03-2021,20,10,40
01-04-2021,21,10,41
01-05-2021,21,10,42
01-06-2021,21,10,44
01-07-2021,22,10,45
01-08-2021,22,11,47
01-09-2021,23,11,48
