date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,14,13,14
12-28-2020,15,14,15
12-29-2020,15,14,15
12-30-2020,18,17,18
12-31-2020,20,19,20
01-01-2021,20,20,20
01-02-2021,20,20,21
01-03-2021,21,21,22
01-04-2021,21,21,22
01-05-2021,25,25,26
01-06-2021,22,22,23
01-07-2021,23,22,23
01-08-2021,24,23,24
01-09-2021,24,23,25
01-10-2021,25,24,26
01-11-2021,25,24,27
01-12-2021,26,24,28
01-13-2021,26,24,28
01-14-2021,27,24,29
01-15-2021,27,24,30
01-16-2021,28,24,31
01-17-2021,28,24,32
01-18-2021,29,24,33
01-19-2021,29,24,34
01-20-2021,30,24,36
01-21-2021,30,24,37
01-22-2021,31,24,38
01-23-2021,31,24,39
01-24-2021,32,24,40
01-25-2021,32,24,41
01-26-2021,33,24,42
01-27-2021,33,24,44
01-28-2021,34,24,45
01-29-2021,34,24,46
01-30-2021,35,24,48
01-31-2021,35,24,49
02-01-2021,36,24,50
02-02-2021,36,24,51
02-03-2021,37,24,53
02-04-2021,37,24,54
02-05-2021,38,24,55
02-06-2021,38,24,57
02-07-2021,39,24,58
02-08-2021,39,24,59
02-09-2021,40,24,61
02-10-2021,40,24,62
02-11-2021,40,24,63
02-12-2021,41,24,64
02-13-2021,41,23,66
02-14-2021,42,23,67
02-15-2021,42,23,68
02-16-2021,42,23,69
02-17-2021,42,23,70
02-18-2021,43,23,71
02-19-2021,43,23,72
02-20-2021,43,22,73
02-21-2021,43,22,74
02-22-2021,44,22,76
02-23-2021,44,22,77
02-24-2021,44,22,77
02-25-2021,44,21,78
02-26-2021,44,21,79
02-27-2021,44,21,80
