date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,34,36
10-26-2020,36,35,37
10-27-2020,37,36,39
10-28-2020,39,38,41
10-29-2020,40,39,43
10-30-2020,41,40,44
10-31-2020,43,41,44
11-01-2020,45,41,45
11-02-2020,46,44,46
11-03-2020,49,47,51
11-04-2020,51,50,51
11-05-2020,52,50,53
11-06-2020,53,51,56
11-07-2020,53,51,57
11-08-2020,55,53,61
11-09-2020,57,53,64
11-10-2020,60,54,65
11-11-2020,62,55,68
11-12-2020,64,56,72
11-13-2020,67,57,74
11-14-2020,68,57,78
11-15-2020,69,58,81
11-16-2020,72,58,85
11-17-2020,74,60,91
11-18-2020,75,60,94
11-19-2020,78,59,99
11-20-2020,80,62,105
11-21-2020,83,63,110
11-22-2020,86,64,116
11-23-2020,88,65,121
11-24-2020,91,65,128
11-25-2020,94,66,134
11-26-2020,97,67,141
11-27-2020,100,69,147
11-28-2020,103,70,154
11-29-2020,105,72,161
11-30-2020,109,73,170
12-01-2020,112,75,177
12-02-2020,114,76,183
12-03-2020,116,76,190
12-04-2020,119,77,198
12-05-2020,121,78,206
12-06-2020,123,78,216
12-07-2020,126,78,222
12-08-2020,126,78,230
12-09-2020,126,78,236
12-10-2020,127,76,240
12-11-2020,126,75,245
12-12-2020,125,74,250
12-13-2020,127,72,253
12-14-2020,126,71,255
12-15-2020,125,69,256
12-16-2020,125,68,257
12-17-2020,126,66,257
12-18-2020,124,64,258
12-19-2020,124,62,259
12-20-2020,123,60,260
12-21-2020,123,59,259
12-22-2020,121,59,262
12-23-2020,120,57,262
12-24-2020,119,56,263
12-25-2020,118,55,264
12-26-2020,117,54,264
