date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,133,131,134
01-04-2021,135,132,137
01-05-2021,135,133,137
01-06-2021,141,139,143
01-07-2021,147,145,148
01-08-2021,149,147,151
01-09-2021,161,157,163
01-10-2021,153,152,156
01-11-2021,154,150,155
01-12-2021,150,148,153
01-13-2021,147,147,151
01-14-2021,151,147,153
01-15-2021,152,148,156
01-16-2021,153,147,160
01-17-2021,155,148,162
01-18-2021,157,147,167
01-19-2021,157,146,170
01-20-2021,159,145,174
01-21-2021,160,143,177
01-22-2021,160,143,181
01-23-2021,162,140,185
01-24-2021,162,140,188
01-25-2021,164,137,194
01-26-2021,165,135,200
01-27-2021,166,133,204
01-28-2021,168,131,209
01-29-2021,168,131,211
01-30-2021,170,129,213
01-31-2021,170,128,218
02-01-2021,171,127,222
02-02-2021,172,125,225
02-03-2021,172,125,228
02-04-2021,171,122,230
02-05-2021,171,122,232
02-06-2021,172,119,235
02-07-2021,172,116,237
02-08-2021,172,115,239
02-09-2021,171,112,241
02-10-2021,170,110,242
02-11-2021,169,108,243
02-12-2021,167,107,242
02-13-2021,166,105,243
02-14-2021,165,103,242
02-15-2021,163,100,241
02-16-2021,162,97,240
02-17-2021,160,96,240
02-18-2021,158,95,239
02-19-2021,153,92,236
02-20-2021,152,89,235
02-21-2021,149,87,232
02-22-2021,147,85,231
02-23-2021,145,83,229
02-24-2021,143,79,227
02-25-2021,140,77,226
02-26-2021,139,76,222
02-27-2021,135,72,221
02-28-2021,133,69,216
03-01-2021,129,67,214
03-02-2021,127,64,211
03-03-2021,125,63,209
03-04-2021,122,60,207
03-05-2021,119,57,204
03-06-2021,118,56,201
