date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,34,34,34
09-14-2020,33,33,34
09-15-2020,33,32,34
09-16-2020,33,33,34
09-17-2020,33,33,34
09-18-2020,33,33,34
09-19-2020,32,32,34
09-20-2020,33,33,34
09-21-2020,33,33,34
09-22-2020,33,32,34
09-23-2020,33,32,34
09-24-2020,33,32,36
09-25-2020,33,32,36
09-26-2020,33,32,36
09-27-2020,33,32,36
09-28-2020,33,32,36
09-29-2020,33,32,36
09-30-2020,34,32,37
10-01-2020,34,33,37
10-02-2020,34,33,38
10-03-2020,34,33,38
10-04-2020,33,33,38
10-05-2020,33,32,38
10-06-2020,33,32,40
10-07-2020,35,32,40
10-08-2020,35,32,41
10-09-2020,35,32,41
10-10-2020,36,32,41
10-11-2020,36,32,42
10-12-2020,36,32,42
10-13-2020,37,32,42
10-14-2020,37,32,43
10-15-2020,37,32,44
10-16-2020,37,31,44
10-17-2020,37,30,45
10-18-2020,37,30,45
10-19-2020,36,30,45
10-20-2020,37,30,46
10-21-2020,37,30,47
10-22-2020,37,30,48
10-23-2020,37,30,47
10-24-2020,37,30,47
10-25-2020,38,29,47
10-26-2020,38,30,47
10-27-2020,38,30,47
10-28-2020,38,31,49
10-29-2020,38,31,49
10-30-2020,38,31,51
10-31-2020,38,31,51
11-01-2020,37,31,51
11-02-2020,38,30,51
11-03-2020,38,30,51
11-04-2020,39,30,51
11-05-2020,39,30,52
11-06-2020,39,30,52
11-07-2020,39,30,52
11-08-2020,39,30,53
11-09-2020,39,30,53
11-10-2020,38,30,53
11-11-2020,38,30,54
11-12-2020,38,29,54
11-13-2020,37,29,54
11-14-2020,37,29,56
