date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,33
10-19-2020,29,29,33
10-20-2020,29,27,32
10-21-2020,29,27,30
10-22-2020,29,28,31
10-23-2020,32,30,33
10-24-2020,34,33,35
10-25-2020,34,34,36
10-26-2020,36,35,38
10-27-2020,38,37,39
10-28-2020,39,38,42
10-29-2020,39,38,43
10-30-2020,40,39,44
10-31-2020,41,40,45
11-01-2020,42,40,46
11-02-2020,44,40,47
11-03-2020,44,40,49
11-04-2020,45,39,51
11-05-2020,47,39,52
11-06-2020,47,40,53
11-07-2020,48,39,54
11-08-2020,49,39,56
11-09-2020,49,38,58
11-10-2020,50,38,58
11-11-2020,50,38,62
11-12-2020,49,37,63
11-13-2020,51,37,65
11-14-2020,52,38,68
11-15-2020,52,38,69
11-16-2020,53,38,72
11-17-2020,52,38,74
11-18-2020,52,37,75
11-19-2020,53,40,79
11-20-2020,54,40,83
11-21-2020,56,40,84
11-22-2020,56,40,88
11-23-2020,57,39,89
11-24-2020,58,39,91
11-25-2020,58,40,94
11-26-2020,60,40,96
11-27-2020,61,40,98
11-28-2020,61,40,102
11-29-2020,62,39,108
11-30-2020,63,40,110
12-01-2020,64,40,111
12-02-2020,64,40,114
12-03-2020,65,39,116
12-04-2020,67,39,120
12-05-2020,67,39,123
12-06-2020,67,39,126
12-07-2020,71,39,130
12-08-2020,71,39,132
12-09-2020,72,39,135
12-10-2020,72,38,137
12-11-2020,73,38,141
12-12-2020,73,38,142
12-13-2020,74,38,145
12-14-2020,74,38,146
12-15-2020,74,38,152
12-16-2020,74,38,154
12-17-2020,74,38,155
12-18-2020,75,38,159
12-19-2020,75,39,159
