date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,101,98,101
12-21-2020,104,101,108
12-22-2020,101,100,102
12-23-2020,104,102,106
12-24-2020,106,103,108
12-25-2020,103,101,105
12-26-2020,102,100,103
12-27-2020,100,99,105
12-28-2020,101,99,103
12-29-2020,110,106,112
12-30-2020,111,110,112
12-31-2020,111,110,113
01-01-2021,110,109,115
01-02-2021,111,107,115
01-03-2021,111,106,116
01-04-2021,111,105,117
01-05-2021,110,103,119
01-06-2021,110,102,121
01-07-2021,111,102,122
01-08-2021,111,99,125
01-09-2021,111,98,127
01-10-2021,110,97,129
01-11-2021,110,95,131
01-12-2021,111,93,132
01-13-2021,111,90,135
01-14-2021,110,88,136
01-15-2021,110,86,138
01-16-2021,110,85,140
01-17-2021,109,84,141
01-18-2021,109,83,143
01-19-2021,109,83,144
01-20-2021,109,79,145
01-21-2021,108,78,145
01-22-2021,108,78,147
01-23-2021,107,76,147
01-24-2021,106,74,148
01-25-2021,106,73,150
01-26-2021,104,71,150
01-27-2021,104,71,150
01-28-2021,103,69,151
01-29-2021,102,67,152
01-30-2021,101,67,153
01-31-2021,101,64,154
02-01-2021,99,62,154
02-02-2021,98,61,154
02-03-2021,98,60,154
02-04-2021,97,59,155
02-05-2021,96,57,153
02-06-2021,95,56,154
02-07-2021,93,54,153
02-08-2021,92,53,153
02-09-2021,91,51,153
02-10-2021,90,50,153
02-11-2021,89,50,153
02-12-2021,88,48,153
02-13-2021,88,48,152
02-14-2021,86,46,151
02-15-2021,84,46,151
02-16-2021,84,45,150
02-17-2021,83,44,150
02-18-2021,81,43,149
02-19-2021,80,42,149
02-20-2021,80,39,147
