date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,127,126,129
12-07-2020,131,128,133
12-08-2020,122,122,125
12-09-2020,124,122,128
12-10-2020,123,122,127
12-11-2020,123,122,125
12-12-2020,123,122,126
12-13-2020,124,122,124
12-14-2020,119,117,121
12-15-2020,119,116,120
12-16-2020,111,109,114
12-17-2020,111,109,116
12-18-2020,112,108,116
12-19-2020,111,107,117
12-20-2020,111,106,118
12-21-2020,110,105,118
12-22-2020,110,102,118
12-23-2020,109,99,119
12-24-2020,109,98,120
12-25-2020,109,96,120
12-26-2020,108,91,122
12-27-2020,106,90,122
12-28-2020,106,88,123
12-29-2020,105,85,124
12-30-2020,103,83,125
12-31-2020,104,80,127
01-01-2021,103,78,127
01-02-2021,101,77,128
01-03-2021,101,76,129
01-04-2021,99,74,129
01-05-2021,99,72,129
01-06-2021,99,72,130
01-07-2021,98,70,131
01-08-2021,97,69,132
01-09-2021,97,67,132
01-10-2021,98,65,133
01-11-2021,94,64,134
01-12-2021,94,63,134
01-13-2021,94,61,136
01-14-2021,93,60,136
01-15-2021,93,59,137
01-16-2021,93,58,138
01-17-2021,91,58,140
01-18-2021,91,56,140
01-19-2021,92,55,140
01-20-2021,91,54,142
01-21-2021,90,52,142
01-22-2021,90,51,142
01-23-2021,89,50,144
01-24-2021,87,49,143
01-25-2021,87,48,145
01-26-2021,87,47,145
01-27-2021,86,45,146
01-28-2021,87,45,148
01-29-2021,84,44,149
01-30-2021,85,43,151
01-31-2021,85,43,148
02-01-2021,84,42,151
02-02-2021,83,41,152
02-03-2021,83,40,152
02-04-2021,83,39,154
02-05-2021,82,39,154
02-06-2021,82,39,155
