date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,99,98,101
11-23-2020,97,96,97
11-24-2020,99,98,102
11-25-2020,94,93,97
11-26-2020,94,92,95
11-27-2020,95,93,97
11-28-2020,102,101,104
11-29-2020,101,98,102
11-30-2020,102,100,104
12-01-2020,114,112,116
12-02-2020,122,121,124
12-03-2020,130,129,131
12-04-2020,140,137,140
12-05-2020,141,140,142
12-06-2020,143,142,148
12-07-2020,148,143,154
12-08-2020,151,145,160
12-09-2020,156,146,167
12-10-2020,159,148,172
12-11-2020,164,149,179
12-12-2020,167,150,186
12-13-2020,172,151,192
12-14-2020,175,152,200
12-15-2020,179,153,208
12-16-2020,181,153,215
12-17-2020,186,151,222
12-18-2020,189,152,231
12-19-2020,192,152,240
12-20-2020,195,152,248
12-21-2020,200,154,257
12-22-2020,202,154,266
12-23-2020,210,154,272
12-24-2020,212,155,281
12-25-2020,217,155,289
12-26-2020,218,156,297
12-27-2020,222,157,308
12-28-2020,225,157,314
12-29-2020,229,158,323
12-30-2020,232,159,329
12-31-2020,235,158,336
01-01-2021,237,158,341
01-02-2021,240,158,351
01-03-2021,242,159,356
01-04-2021,243,158,360
01-05-2021,246,159,367
01-06-2021,248,159,372
01-07-2021,251,158,375
01-08-2021,252,157,381
01-09-2021,254,156,384
01-10-2021,255,155,387
01-11-2021,254,155,388
01-12-2021,255,155,390
01-13-2021,255,154,390
01-14-2021,254,151,391
01-15-2021,254,151,391
01-16-2021,252,151,391
01-17-2021,252,150,390
01-18-2021,250,148,391
01-19-2021,249,145,390
01-20-2021,246,145,389
01-21-2021,245,142,388
01-22-2021,243,141,385
01-23-2021,241,138,382
