date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,84,83,86
11-16-2020,94,92,95
11-17-2020,95,95,98
11-18-2020,98,98,100
11-19-2020,102,100,103
11-20-2020,102,101,103
11-21-2020,98,98,100
11-22-2020,101,101,104
11-23-2020,100,98,100
11-24-2020,101,101,104
11-25-2020,97,95,99
11-26-2020,99,98,101
11-27-2020,101,99,104
11-28-2020,103,99,107
11-29-2020,105,98,110
11-30-2020,108,98,114
12-01-2020,108,98,116
12-02-2020,110,97,120
12-03-2020,111,97,122
12-04-2020,112,97,125
12-05-2020,113,96,128
12-06-2020,115,94,132
12-07-2020,116,94,134
12-08-2020,117,94,139
12-09-2020,118,93,142
12-10-2020,118,91,146
12-11-2020,119,90,149
12-12-2020,119,90,152
12-13-2020,121,90,154
12-14-2020,122,90,158
12-15-2020,122,88,160
12-16-2020,123,87,161
12-17-2020,125,86,166
12-18-2020,125,84,169
12-19-2020,125,83,172
12-20-2020,125,83,174
12-21-2020,127,82,176
12-22-2020,126,82,179
12-23-2020,127,81,182
12-24-2020,129,81,183
12-25-2020,129,79,187
12-26-2020,129,79,188
12-27-2020,129,78,191
12-28-2020,130,75,194
12-29-2020,130,75,196
12-30-2020,129,74,198
12-31-2020,130,74,200
01-01-2021,130,72,202
01-02-2021,131,72,203
01-03-2021,131,71,205
01-04-2021,131,71,207
01-05-2021,130,68,209
01-06-2021,130,68,211
01-07-2021,131,66,213
01-08-2021,131,65,214
01-09-2021,131,64,217
01-10-2021,130,63,217
01-11-2021,131,62,219
01-12-2021,130,61,222
01-13-2021,129,60,222
01-14-2021,129,60,222
01-15-2021,129,60,223
01-16-2021,129,59,224
