date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,44,41,44
11-02-2020,45,43,46
11-03-2020,48,46,50
11-04-2020,50,49,50
11-05-2020,51,50,53
11-06-2020,56,53,56
11-07-2020,58,57,59
11-08-2020,63,62,65
11-09-2020,66,65,68
11-10-2020,70,69,71
11-11-2020,74,73,76
11-12-2020,77,74,78
11-13-2020,80,77,82
11-14-2020,83,79,86
11-15-2020,88,84,91
11-16-2020,90,87,92
11-17-2020,94,88,98
11-18-2020,96,90,104
11-19-2020,98,92,108
11-20-2020,104,94,113
11-21-2020,105,94,117
11-22-2020,108,95,123
11-23-2020,110,96,128
11-24-2020,114,96,133
11-25-2020,115,96,138
11-26-2020,117,96,146
11-27-2020,121,94,151
11-28-2020,125,97,159
11-29-2020,128,97,164
11-30-2020,132,99,171
12-01-2020,135,99,177
12-02-2020,142,104,185
12-03-2020,143,103,191
12-04-2020,147,104,199
12-05-2020,150,104,206
12-06-2020,154,104,212
12-07-2020,154,105,220
12-08-2020,158,103,228
12-09-2020,160,105,236
12-10-2020,163,106,242
12-11-2020,166,104,250
12-12-2020,169,105,257
12-13-2020,172,105,263
12-14-2020,173,105,271
12-15-2020,177,106,280
12-16-2020,179,106,288
12-17-2020,183,107,293
12-18-2020,185,107,299
12-19-2020,188,107,307
12-20-2020,189,108,314
12-21-2020,191,107,320
12-22-2020,193,106,328
12-23-2020,195,106,333
12-24-2020,197,107,340
12-25-2020,198,106,343
12-26-2020,199,105,347
12-27-2020,200,106,352
12-28-2020,202,106,355
12-29-2020,202,105,360
12-30-2020,203,103,361
12-31-2020,204,105,364
01-01-2021,202,104,366
01-02-2021,204,104,369
