date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,99,96,102
01-25-2021,100,98,102
01-26-2021,98,97,100
01-27-2021,98,95,101
01-28-2021,95,93,97
01-29-2021,90,87,94
01-30-2021,87,84,88
01-31-2021,80,79,83
02-01-2021,76,75,79
02-02-2021,74,73,77
02-03-2021,72,70,74
02-04-2021,69,68,72
02-05-2021,68,66,71
02-06-2021,67,63,69
02-07-2021,65,60,69
02-08-2021,62,57,68
02-09-2021,61,55,67
02-10-2021,58,52,66
02-11-2021,57,51,66
02-12-2021,55,48,63
02-13-2021,54,47,62
02-14-2021,52,44,60
02-15-2021,52,42,59
02-16-2021,50,41,60
02-17-2021,47,39,59
02-18-2021,47,37,59
02-19-2021,46,36,58
02-20-2021,45,34,56
02-21-2021,43,34,55
02-22-2021,42,30,53
02-23-2021,41,29,53
02-24-2021,41,28,52
02-25-2021,39,26,51
02-26-2021,39,25,50
02-27-2021,37,25,49
02-28-2021,35,24,48
03-01-2021,33,22,47
03-02-2021,33,22,47
03-03-2021,32,22,47
03-04-2021,30,20,45
03-05-2021,29,19,45
03-06-2021,29,19,44
03-07-2021,28,18,41
03-08-2021,28,16,41
03-09-2021,26,16,39
03-10-2021,25,15,39
03-11-2021,25,15,39
03-12-2021,24,14,38
03-13-2021,23,12,36
03-14-2021,23,12,36
03-15-2021,23,12,35
03-16-2021,22,12,34
03-17-2021,22,11,34
03-18-2021,20,9,33
03-19-2021,20,9,33
03-20-2021,19,8,31
03-21-2021,19,8,31
03-22-2021,17,8,31
03-23-2021,17,8,30
03-24-2021,17,7,29
03-25-2021,16,7,29
03-26-2021,16,7,28
03-27-2021,15,6,28
