date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,65,64,66
01-04-2021,66,64,67
01-05-2021,78,77,80
01-06-2021,71,70,72
01-07-2021,69,68,71
01-08-2021,68,67,68
01-09-2021,68,67,70
01-10-2021,68,67,70
01-11-2021,66,64,67
01-12-2021,64,63,65
01-13-2021,61,60,63
01-14-2021,63,62,66
01-15-2021,64,63,68
01-16-2021,66,64,70
01-17-2021,68,62,72
01-18-2021,71,63,75
01-19-2021,72,64,77
01-20-2021,73,64,80
01-21-2021,74,64,83
01-22-2021,76,65,86
01-23-2021,78,66,89
01-24-2021,81,67,93
01-25-2021,83,67,98
01-26-2021,86,68,103
01-27-2021,88,69,109
01-28-2021,91,70,115
01-29-2021,93,70,121
01-30-2021,96,71,126
01-31-2021,97,71,131
02-01-2021,99,72,136
02-02-2021,101,73,143
02-03-2021,105,73,150
02-04-2021,106,73,157
02-05-2021,109,74,164
02-06-2021,112,75,171
02-07-2021,115,76,180
02-08-2021,117,76,188
02-09-2021,120,77,196
02-10-2021,122,77,205
02-11-2021,125,77,214
02-12-2021,126,78,222
02-13-2021,130,78,230
02-14-2021,132,79,240
02-15-2021,135,80,249
02-16-2021,138,80,258
02-17-2021,141,81,268
02-18-2021,143,81,277
02-19-2021,146,82,287
02-20-2021,149,83,296
02-21-2021,151,83,305
02-22-2021,154,83,314
02-23-2021,157,83,323
02-24-2021,158,84,330
02-25-2021,161,84,337
02-26-2021,163,85,345
02-27-2021,166,85,352
02-28-2021,168,86,358
03-01-2021,170,86,363
03-02-2021,172,86,368
03-03-2021,174,87,372
03-04-2021,176,87,376
03-05-2021,177,86,379
03-06-2021,179,87,382
