date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,11,12
10-19-2020,12,12,12
10-20-2020,12,12,13
10-21-2020,13,12,13
10-22-2020,13,12,13
10-23-2020,15,14,15
10-24-2020,15,15,16
10-25-2020,16,16,17
10-26-2020,17,16,17
10-27-2020,18,17,18
10-28-2020,17,17,17
10-29-2020,17,17,17
10-30-2020,17,17,18
10-31-2020,18,17,19
11-01-2020,19,18,20
11-02-2020,20,18,21
11-03-2020,21,19,21
11-04-2020,21,19,22
11-05-2020,21,19,24
11-06-2020,22,19,25
11-07-2020,22,20,26
11-08-2020,23,20,27
11-09-2020,24,20,29
11-10-2020,25,21,29
11-11-2020,25,21,31
11-12-2020,26,21,33
11-13-2020,27,21,34
11-14-2020,28,22,36
11-15-2020,29,22,38
11-16-2020,29,22,39
11-17-2020,30,22,42
11-18-2020,31,22,44
11-19-2020,32,23,45
11-20-2020,33,24,48
11-21-2020,34,24,50
11-22-2020,35,24,53
11-23-2020,36,24,55
11-24-2020,37,24,57
11-25-2020,39,24,60
11-26-2020,39,25,63
11-27-2020,41,25,66
11-28-2020,41,26,69
11-29-2020,43,27,72
11-30-2020,44,27,75
12-01-2020,45,27,79
12-02-2020,47,27,82
12-03-2020,48,27,86
12-04-2020,49,28,90
12-05-2020,51,28,94
12-06-2020,52,29,98
12-07-2020,54,29,102
12-08-2020,55,29,106
12-09-2020,57,30,111
12-10-2020,58,30,116
12-11-2020,60,31,120
12-12-2020,62,31,126
12-13-2020,63,32,131
12-14-2020,65,32,136
12-15-2020,67,32,141
12-16-2020,69,33,147
12-17-2020,70,33,153
12-18-2020,73,33,159
12-19-2020,75,34,166
