date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,15,17
10-26-2020,17,16,17
10-27-2020,18,17,18
10-28-2020,17,17,17
10-29-2020,17,17,17
10-30-2020,16,16,17
10-31-2020,17,16,17
11-01-2020,17,17,18
11-02-2020,17,17,18
11-03-2020,17,16,17
11-04-2020,18,17,18
11-05-2020,18,17,18
11-06-2020,18,17,19
11-07-2020,18,17,19
11-08-2020,19,17,20
11-09-2020,19,18,21
11-10-2020,20,18,21
11-11-2020,20,18,21
11-12-2020,20,17,23
11-13-2020,21,17,23
11-14-2020,21,17,24
11-15-2020,21,17,25
11-16-2020,21,18,25
11-17-2020,22,18,27
11-18-2020,22,18,27
11-19-2020,23,17,28
11-20-2020,23,17,30
11-21-2020,23,17,30
11-22-2020,23,17,32
11-23-2020,24,17,33
11-24-2020,25,17,33
11-25-2020,25,17,34
11-26-2020,25,17,35
11-27-2020,25,17,36
11-28-2020,26,17,37
11-29-2020,27,17,39
11-30-2020,28,17,40
12-01-2020,28,17,41
12-02-2020,29,17,42
12-03-2020,29,17,43
12-04-2020,29,16,45
12-05-2020,30,17,46
12-06-2020,31,17,48
12-07-2020,31,17,49
12-08-2020,31,17,50
12-09-2020,32,17,52
12-10-2020,33,17,53
12-11-2020,33,17,55
12-12-2020,33,17,56
12-13-2020,34,17,58
12-14-2020,35,17,60
12-15-2020,35,17,62
12-16-2020,36,17,63
12-17-2020,36,17,65
12-18-2020,37,16,68
12-19-2020,38,16,69
12-20-2020,38,16,71
12-21-2020,38,16,73
12-22-2020,40,16,75
12-23-2020,40,16,77
12-24-2020,40,17,80
12-25-2020,41,17,81
12-26-2020,42,17,84
