date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,18
11-02-2020,16,16,18
11-03-2020,17,16,17
11-04-2020,18,17,18
11-05-2020,18,18,19
11-06-2020,18,18,18
11-07-2020,18,18,18
11-08-2020,19,19,20
11-09-2020,18,18,19
11-10-2020,19,19,20
11-11-2020,20,19,21
11-12-2020,20,19,21
11-13-2020,21,20,21
11-14-2020,21,20,22
11-15-2020,21,20,22
11-16-2020,21,20,22
11-17-2020,22,21,23
11-18-2020,22,21,24
11-19-2020,22,21,24
11-20-2020,22,21,25
11-21-2020,23,21,26
11-22-2020,24,20,27
11-23-2020,24,20,27
11-24-2020,24,20,28
11-25-2020,24,20,28
11-26-2020,24,20,30
11-27-2020,24,20,31
11-28-2020,26,20,32
11-29-2020,26,20,33
11-30-2020,26,20,33
12-01-2020,26,20,34
12-02-2020,27,20,36
12-03-2020,27,20,37
12-04-2020,28,20,37
12-05-2020,28,20,38
12-06-2020,28,20,40
12-07-2020,29,19,41
12-08-2020,29,19,42
12-09-2020,29,19,44
12-10-2020,31,19,44
12-11-2020,31,19,46
12-12-2020,31,20,47
12-13-2020,32,20,49
12-14-2020,32,20,50
12-15-2020,33,20,52
12-16-2020,33,20,53
12-17-2020,33,20,54
12-18-2020,34,20,57
12-19-2020,35,20,58
12-20-2020,35,20,59
12-21-2020,35,19,61
12-22-2020,36,19,63
12-23-2020,36,19,66
12-24-2020,38,20,67
12-25-2020,38,20,68
12-26-2020,39,20,71
12-27-2020,40,20,73
12-28-2020,40,20,75
12-29-2020,40,20,77
12-30-2020,41,20,79
12-31-2020,42,20,82
01-01-2021,43,20,84
01-02-2021,43,20,86
