date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,32,31,33
12-07-2020,31,30,32
12-08-2020,31,31,32
12-09-2020,31,31,32
12-10-2020,30,30,31
12-11-2020,30,29,30
12-12-2020,30,30,31
12-13-2020,30,29,31
12-14-2020,31,30,32
12-15-2020,31,30,31
12-16-2020,31,30,32
12-17-2020,30,30,32
12-18-2020,30,30,32
12-19-2020,30,30,33
12-20-2020,31,29,33
12-21-2020,31,29,33
12-22-2020,31,29,34
12-23-2020,31,28,34
12-24-2020,32,28,34
12-25-2020,31,28,36
12-26-2020,31,27,36
12-27-2020,32,27,37
12-28-2020,32,27,37
12-29-2020,32,26,38
12-30-2020,32,25,39
12-31-2020,32,25,40
01-01-2021,31,24,41
01-02-2021,32,25,41
01-03-2021,32,24,42
01-04-2021,33,24,42
01-05-2021,33,24,43
01-06-2021,33,23,44
01-07-2021,33,23,45
01-08-2021,34,23,46
01-09-2021,34,22,47
01-10-2021,34,23,47
01-11-2021,34,22,48
01-12-2021,34,22,49
01-13-2021,34,22,50
01-14-2021,35,22,51
01-15-2021,34,22,52
01-16-2021,35,21,52
01-17-2021,35,21,53
01-18-2021,35,21,54
01-19-2021,35,21,55
01-20-2021,35,21,56
01-21-2021,36,20,58
01-22-2021,36,20,58
01-23-2021,36,20,59
01-24-2021,37,20,60
01-25-2021,36,20,60
01-26-2021,36,20,61
01-27-2021,36,20,62
01-28-2021,37,19,63
01-29-2021,36,19,63
01-30-2021,37,19,64
01-31-2021,37,19,64
02-01-2021,37,19,65
02-02-2021,37,19,65
02-03-2021,37,18,65
02-04-2021,37,18,66
02-05-2021,37,18,66
02-06-2021,37,18,67
