date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,19,19,19
11-09-2020,18,18,19
11-10-2020,19,19,20
11-11-2020,20,19,21
11-12-2020,21,20,22
11-13-2020,23,22,23
11-14-2020,24,23,24
11-15-2020,25,24,25
11-16-2020,27,26,28
11-17-2020,28,28,29
11-18-2020,29,29,31
11-19-2020,31,30,31
11-20-2020,31,30,32
11-21-2020,32,31,34
11-22-2020,33,32,35
11-23-2020,35,32,37
11-24-2020,35,33,38
11-25-2020,37,33,40
11-26-2020,37,33,42
11-27-2020,37,34,44
11-28-2020,39,35,45
11-29-2020,40,35,47
11-30-2020,40,35,49
12-01-2020,42,34,51
12-02-2020,43,34,53
12-03-2020,43,34,54
12-04-2020,45,34,57
12-05-2020,45,34,59
12-06-2020,47,35,61
12-07-2020,48,36,64
12-08-2020,49,36,66
12-09-2020,50,37,69
12-10-2020,52,37,71
12-11-2020,54,38,74
12-12-2020,55,38,77
12-13-2020,57,38,80
12-14-2020,57,38,83
12-15-2020,60,38,86
12-16-2020,61,39,89
12-17-2020,62,39,93
12-18-2020,63,39,96
12-19-2020,65,39,100
12-20-2020,67,40,104
12-21-2020,69,40,108
12-22-2020,69,40,111
12-23-2020,71,41,116
12-24-2020,74,41,121
12-25-2020,75,41,125
12-26-2020,77,41,129
12-27-2020,79,42,134
12-28-2020,80,42,138
12-29-2020,82,42,143
12-30-2020,83,42,148
12-31-2020,86,42,153
01-01-2021,87,43,157
01-02-2021,89,43,162
01-03-2021,91,43,167
01-04-2021,93,44,172
01-05-2021,95,44,178
01-06-2021,97,44,184
01-07-2021,99,44,189
01-08-2021,102,45,193
01-09-2021,103,45,198
