date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,24,23,24
11-16-2020,26,26,27
11-17-2020,27,27,28
11-18-2020,28,28,30
11-19-2020,28,27,28
11-20-2020,28,27,28
11-21-2020,28,28,29
11-22-2020,28,28,29
11-23-2020,24,24,25
11-24-2020,27,27,27
11-25-2020,26,26,27
11-26-2020,27,26,28
11-27-2020,27,26,28
11-28-2020,28,27,29
11-29-2020,29,27,30
11-30-2020,29,27,31
12-01-2020,30,27,32
12-02-2020,30,27,33
12-03-2020,31,27,35
12-04-2020,31,27,36
12-05-2020,32,27,37
12-06-2020,33,27,38
12-07-2020,34,27,40
12-08-2020,34,27,41
12-09-2020,35,27,43
12-10-2020,35,27,44
12-11-2020,36,27,46
12-12-2020,37,27,47
12-13-2020,37,27,48
12-14-2020,38,27,50
12-15-2020,39,27,51
12-16-2020,39,27,53
12-17-2020,40,27,54
12-18-2020,41,27,56
12-19-2020,41,27,58
12-20-2020,42,27,59
12-21-2020,43,27,61
12-22-2020,44,27,63
12-23-2020,45,27,66
12-24-2020,45,27,67
12-25-2020,46,27,69
12-26-2020,47,27,71
12-27-2020,47,27,73
12-28-2020,48,27,75
12-29-2020,49,27,78
12-30-2020,50,27,80
12-31-2020,50,26,82
01-01-2021,52,26,84
01-02-2021,52,26,87
01-03-2021,53,26,89
01-04-2021,54,26,92
01-05-2021,54,26,95
01-06-2021,56,26,97
01-07-2021,56,26,99
01-08-2021,58,26,102
01-09-2021,58,26,106
01-10-2021,59,26,108
01-11-2021,60,26,111
01-12-2021,61,26,114
01-13-2021,62,26,116
01-14-2021,62,26,120
01-15-2021,64,26,123
01-16-2021,64,26,125
