date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,26,24,28
10-26-2020,26,25,27
10-27-2020,28,27,29
10-28-2020,25,25,26
10-29-2020,29,28,30
10-30-2020,32,31,32
10-31-2020,30,30,30
11-01-2020,28,28,30
11-02-2020,29,28,30
11-03-2020,34,32,35
11-04-2020,34,34,34
11-05-2020,35,35,35
11-06-2020,36,35,37
11-07-2020,37,35,38
11-08-2020,37,36,39
11-09-2020,37,36,42
11-10-2020,38,36,44
11-11-2020,39,37,45
11-12-2020,41,37,46
11-13-2020,41,37,47
11-14-2020,42,37,50
11-15-2020,42,37,52
11-16-2020,44,36,54
11-17-2020,44,36,55
11-18-2020,45,36,55
11-19-2020,46,35,57
11-20-2020,47,35,60
11-21-2020,50,35,63
11-22-2020,50,35,65
11-23-2020,51,35,68
11-24-2020,51,35,71
11-25-2020,52,35,73
11-26-2020,52,37,77
11-27-2020,53,37,78
11-28-2020,55,37,80
11-29-2020,55,39,83
11-30-2020,57,38,86
12-01-2020,58,39,89
12-02-2020,58,39,94
12-03-2020,59,39,98
12-04-2020,61,39,100
12-05-2020,62,40,102
12-06-2020,65,40,106
12-07-2020,66,40,107
12-08-2020,67,39,112
12-09-2020,68,40,116
12-10-2020,69,39,119
12-11-2020,71,39,121
12-12-2020,71,39,126
12-13-2020,73,39,127
12-14-2020,73,40,133
12-15-2020,74,39,135
12-16-2020,75,39,138
12-17-2020,75,40,142
12-18-2020,76,40,143
12-19-2020,76,40,145
12-20-2020,77,39,147
12-21-2020,78,39,148
12-22-2020,78,38,150
12-23-2020,77,38,150
12-24-2020,78,38,152
12-25-2020,79,38,154
12-26-2020,77,38,154
