date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,28,26,28
10-12-2020,28,27,28
10-13-2020,25,25,25
10-14-2020,25,25,26
10-15-2020,27,25,27
10-16-2020,25,25,28
10-17-2020,27,25,32
10-18-2020,27,27,33
10-19-2020,27,27,33
10-20-2020,29,27,35
10-21-2020,30,27,35
10-22-2020,31,25,36
10-23-2020,31,24,38
10-24-2020,32,24,39
10-25-2020,32,24,40
10-26-2020,33,25,41
10-27-2020,33,25,43
10-28-2020,33,25,43
10-29-2020,34,25,45
10-30-2020,35,23,46
10-31-2020,34,23,47
11-01-2020,34,22,47
11-02-2020,34,22,48
11-03-2020,33,22,49
11-04-2020,33,22,50
11-05-2020,33,22,52
11-06-2020,34,21,53
11-07-2020,34,22,53
11-08-2020,34,21,55
11-09-2020,34,21,55
11-10-2020,34,21,59
11-11-2020,35,21,61
11-12-2020,34,20,62
11-13-2020,34,20,65
11-14-2020,34,19,66
11-15-2020,34,19,66
11-16-2020,34,19,68
11-17-2020,32,19,69
11-18-2020,32,18,72
11-19-2020,32,17,72
11-20-2020,32,16,74
11-21-2020,32,16,76
11-22-2020,32,15,79
11-23-2020,32,15,80
11-24-2020,31,15,81
11-25-2020,31,15,82
11-26-2020,31,13,83
11-27-2020,31,13,85
11-28-2020,31,13,85
11-29-2020,30,13,86
11-30-2020,30,13,88
12-01-2020,30,13,89
12-02-2020,30,12,90
12-03-2020,30,9,90
12-04-2020,30,8,90
12-05-2020,30,5,90
12-06-2020,29,5,90
12-07-2020,27,5,91
12-08-2020,27,5,91
12-09-2020,27,5,91
12-10-2020,27,5,91
12-11-2020,27,5,92
12-12-2020,26,5,93
