date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,45,44,46
12-07-2020,43,43,45
12-08-2020,42,41,43
12-09-2020,40,39,40
12-10-2020,41,41,42
12-11-2020,41,40,43
12-12-2020,42,41,42
12-13-2020,43,43,44
12-14-2020,45,43,45
12-15-2020,45,44,46
12-16-2020,45,45,45
12-17-2020,45,45,47
12-18-2020,45,45,47
12-19-2020,46,45,47
12-20-2020,47,44,48
12-21-2020,47,43,49
12-22-2020,48,43,49
12-23-2020,48,43,51
12-24-2020,48,42,52
12-25-2020,48,43,55
12-26-2020,49,42,56
12-27-2020,49,41,57
12-28-2020,49,41,59
12-29-2020,50,41,62
12-30-2020,51,41,62
12-31-2020,52,40,65
01-01-2021,52,39,67
01-02-2021,53,39,69
01-03-2021,54,40,73
01-04-2021,54,40,75
01-05-2021,56,40,76
01-06-2021,56,40,78
01-07-2021,57,39,80
01-08-2021,57,39,82
01-09-2021,58,39,86
01-10-2021,59,39,88
01-11-2021,60,40,90
01-12-2021,61,40,93
01-13-2021,61,40,95
01-14-2021,62,39,97
01-15-2021,62,39,99
01-16-2021,63,40,103
01-17-2021,64,40,105
01-18-2021,64,40,106
01-19-2021,64,40,107
01-20-2021,64,38,109
01-21-2021,64,38,111
01-22-2021,64,38,112
01-23-2021,64,37,111
01-24-2021,63,36,112
01-25-2021,61,36,111
01-26-2021,61,35,112
01-27-2021,60,35,110
01-28-2021,59,35,110
01-29-2021,58,34,109
01-30-2021,56,34,108
01-31-2021,55,33,107
02-01-2021,54,33,105
02-02-2021,52,31,104
02-03-2021,51,30,103
02-04-2021,50,29,102
02-05-2021,49,28,100
02-06-2021,49,27,99
